k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
7.810995e+00,4.988822e-11,1.553353e-09,1.553353e-11
7.813779e+00,4.796536e-11,1.490612e-09,1.490612e-11
7.816562e+00,4.634221e-11,1.436471e-09,1.436471e-11
7.819346e+00,4.503246e-11,1.391244e-09,1.391244e-11
7.822130e+00,4.402787e-11,1.355011e-09,1.355011e-11
7.824913e+00,4.330621e-11,1.327478e-09,1.327478e-11
7.827697e+00,4.283709e-11,1.307928e-09,1.307928e-11
7.830481e+00,4.258975e-11,1.295332e-09,1.295332e-11
7.833264e+00,4.253825e-11,1.288640e-09,1.288640e-11
7.836048e+00,4.266442e-11,1.287148e-09,1.287148e-11
7.838832e+00,4.296330e-11,1.290752e-09,1.290752e-11
7.841615e+00,4.344101e-11,1.299945e-09,1.299945e-11
7.844399e+00,4.411093e-11,1.315656e-09,1.315656e-11
7.847183e+00,4.498844e-11,1.338994e-09,1.338994e-11
7.849966e+00,4.608439e-11,1.371058e-09,1.371058e-11
7.852750e+00,4.739829e-11,1.412784e-09,1.412784e-11
7.855534e+00,4.891359e-11,1.464779e-09,1.464779e-11
7.858317e+00,5.059807e-11,1.527135e-09,1.527135e-11
7.861101e+00,5.240688e-11,1.599235e-09,1.599235e-11
7.863885e+00,5.428987e-11,1.679662e-09,1.679662e-11
7.866669e+00,5.619826e-11,1.766317e-09,1.766317e-11
7.869452e+00,5.808877e-11,1.856710e-09,1.856710e-11
7.872236e+00,5.993057e-11,1.948308e-09,1.948308e-11
7.875020e+00,6.170641e-11,2.038862e-09,2.038862e-11
7.877803e+00,6.340987e-11,2.126578e-09,2.126578e-11
7.880587e+00,6.504656e-11,2.210129e-09,2.210129e-11
7.883371e+00,6.663062e-11,2.288617e-09,2.288617e-11
7.886154e+00,6.818085e-11,2.361518e-09,2.361518e-11
7.888938e+00,6.971540e-11,2.428590e-09,2.428590e-11
7.891722e+00,7.124441e-11,2.489815e-09,2.489815e-11
7.894505e+00,7.276972e-11,2.545395e-09,2.545395e-11
7.897289e+00,7.428431e-11,2.595731e-09,2.595731e-11
7.900073e+00,7.577238e-11,2.641383e-09,2.641383e-11
7.902856e+00,7.721595e-11,2.682985e-09,2.682985e-11
7.905640e+00,7.859772e-11,2.721150e-09,2.721150e-11
7.908424e+00,7.990458e-11,2.756441e-09,2.756441e-11
7.911207e+00,8.113202e-11,2.789364e-09,2.789364e-11
7.913991e+00,8.228065e-11,2.820344e-09,2.820344e-11
7.916775e+00,8.335574e-11,2.849706e-09,2.849706e-11
7.919558e+00,8.436759e-11,2.877666e-09,2.877666e-11
7.922342e+00,8.532865e-11,2.904302e-09,2.904302e-11
7.925126e+00,8.625206e-11,2.929510e-09,2.929510e-11
7.927909e+00,8.714890e-11,2.952996e-09,2.952996e-11
7.930693e+00,8.802422e-11,2.974292e-09,2.974292e-11
7.933477e+00,8.887526e-11,2.992800e-09,2.992800e-11
7.936260e+00,8.968969e-11,3.007821e-09,3.007821e-11
7.939044e+00,9.044368e-11,3.018586e-09,3.018586e-11
7.941828e+00,9.110482e-11,3.024289e-09,3.024289e-11
7.944611e+00,9.163688e-11,3.024128e-09,3.024128e-11
7.947395e+00,9.200375e-11,3.017326e-09,3.017326e-11
7.950179e+00,9.217132e-11,3.003119e-09,3.003119e-11
7.952962e+00,9.211099e-11,2.980818e-09,2.980818e-11
7.955746e+00,9.180524e-11,2.949921e-09,2.949921e-11
7.958530e+00,9.124986e-11,2.910181e-09,2.910181e-11
7.961314e+00,9.045606e-11,2.861679e-09,2.861679e-11
7.964097e+00,8.945392e-11,2.804913e-09,2.804913e-11
7.966881e+00,8.829214e-11,2.740862e-09,2.740862e-11
7.969665e+00,8.703170e-11,2.671004e-09,2.671004e-11
7.972448e+00,8.574057e-11,2.597319e-09,2.597319e-11
7.975232e+00,8.448615e-11,2.522239e-09,2.522239e-11
7.978016e+00,8.332437e-11,2.448529e-09,2.448529e-11
7.980799e+00,8.229633e-11,2.379091e-09,2.379091e-11
7.983583e+00,8.142386e-11,2.316577e-09,2.316577e-11
7.986367e+00,8.070694e-11,2.262941e-09,2.262941e-11
7.989150e+00,8.012982e-11,2.219050e-09,2.219050e-11
7.991934e+00,7.966405e-11,2.184524e-09,2.184524e-11
7.994718e+00,7.927393e-11,2.157926e-09,2.157926e-11
7.997501e+00,7.892542e-11,2.137342e-09,2.137342e-11
8.000285e+00,7.859468e-11,2.121171e-09,2.121171e-11
8.003069e+00,7.827742e-11,2.108828e-09,2.108828e-11
8.005852e+00,7.799063e-11,2.101084e-09,2.101084e-11
8.008636e+00,7.777070e-11,2.099981e-09,2.099981e-11
8.011420e+00,7.767159e-11,2.108418e-09,2.108418e-11
8.014203e+00,7.775348e-11,2.129486e-09,2.129486e-11
8.016987e+00,7.806923e-11,2.165792e-09,2.165792e-11
8.019771e+00,7.865806e-11,2.218963e-09,2.218963e-11
8.022554e+00,7.953845e-11,2.289360e-09,2.289360e-11
8.025338e+00,8.070326e-11,2.375975e-09,2.375975e-11
8.028122e+00,8.212261e-11,2.476518e-09,2.476518e-11
8.030905e+00,8.374858e-11,2.587678e-09,2.587678e-11
8.033689e+00,8.551882e-11,2.705520e-09,2.705520e-11
8.036473e+00,8.736617e-11,2.826053e-09,2.826053e-11
8.039256e+00,8.922953e-11,2.945745e-09,2.945745e-11
8.042040e+00,9.105966e-11,3.061833e-09,3.061833e-11
8.044824e+00,9.282523e-11,3.172394e-09,3.172394e-11
8.047607e+00,9.451575e-11,3.276172e-09,3.276172e-11
8.050391e+00,9.613621e-11,3.372259e-09,3.372259e-11
8.053175e+00,9.769970e-11,3.459817e-09,3.459817e-11
8.055958e+00,9.922044e-11,3.537962e-09,3.537962e-11
8.058742e+00,1.007051e-10,3.605843e-09,3.605843e-11
8.061526e+00,1.021470e-10,3.662849e-09,3.662849e-11
8.064310e+00,1.035269e-10,3.708804e-09,3.708804e-11
8.067093e+00,1.048139e-10,3.744068e-09,3.744068e-11
8.069877e+00,1.059693e-10,3.769452e-09,3.769452e-11
8.072661e+00,1.069512e-10,3.786042e-09,3.786042e-11
8.075444e+00,1.077236e-10,3.794967e-09,3.794967e-11
8.078228e+00,1.082600e-10,3.797177e-09,3.797177e-11
8.081012e+00,1.085458e-10,3.793269e-09,3.793269e-11
8.083795e+00,1.085829e-10,3.783462e-09,3.783462e-11
8.086579e+00,1.083888e-10,3.767635e-09,3.767635e-11
8.089363e+00,1.079930e-10,3.745410e-09,3.745410e-11
8.092146e+00,1.074308e-10,3.716265e-09,3.716265e-11
8.094930e+00,1.067326e-10,3.679683e-09,3.679683e-11
8.097714e+00,1.059211e-10,3.635339e-09,3.635339e-11
8.100497e+00,1.050073e-10,3.583236e-09,3.583236e-11
8.103281e+00,1.039871e-10,3.523793e-09,3.523793e-11
8.106065e+00,1.028477e-10,3.457874e-09,3.457874e-11
8.108848e+00,1.015715e-10,3.386715e-09,3.386715e-11
8.111632e+00,1.001378e-10,3.311796e-09,3.311796e-11
8.114416e+00,9.853211e-11,3.234710e-09,3.234710e-11
8.117199e+00,9.674918e-11,3.157040e-09,3.157040e-11
8.119983e+00,9.479422e-11,3.080250e-09,3.080250e-11
8.122767e+00,9.268826e-11,3.005628e-09,3.005628e-11
8.125550e+00,9.046974e-11,2.934264e-09,2.934264e-11
8.128334e+00,8.819270e-11,2.867023e-09,2.867023e-11
8.131118e+00,8.592120e-11,2.804515e-09,2.804515e-11
8.133901e+00,8.372591e-11,2.747109e-09,2.747109e-11
8.136685e+00,8.167678e-11,2.694980e-09,2.694980e-11
8.139469e+00,7.983424e-11,2.648175e-09,2.648175e-11
8.142252e+00,7.824844e-11,2.606725e-09,2.606725e-11
8.145036e+00,7.695388e-11,2.570759e-09,2.570759e-11
8.147820e+00,7.596830e-11,2.540582e-09,2.540582e-11
8.150603e+00,7.529375e-11,2.516685e-09,2.516685e-11
8.153387e+00,7.491365e-11,2.499682e-09,2.499682e-11
8.156171e+00,7.479512e-11,2.490211e-09,2.490211e-11
8.158955e+00,7.489254e-11,2.488800e-09,2.488800e-11
8.161738e+00,7.515134e-11,2.495724e-09,2.495724e-11
8.164522e+00,7.551461e-11,2.510913e-09,2.510913e-11
8.167306e+00,7.592820e-11,2.533879e-09,2.533879e-11
8.170089e+00,7.634730e-11,2.563637e-09,2.563637e-11
8.172873e+00,7.673965e-11,2.598622e-09,2.598622e-11
8.175657e+00,7.708089e-11,2.636607e-09,2.636607e-11
8.178440e+00,7.735539e-11,2.674718e-09,2.674718e-11
8.181224e+00,7.755474e-11,2.709578e-09,2.709578e-11
8.184008e+00,7.767249e-11,2.737555e-09,2.737555e-11
8.186791e+00,7.770057e-11,2.755108e-09,2.755108e-11
8.189575e+00,7.762643e-11,2.759174e-09,2.759174e-11
8.192359e+00,7.743078e-11,2.747476e-09,2.747476e-11
8.195142e+00,7.708710e-11,2.718709e-09,2.718709e-11
8.197926e+00,7.656273e-11,2.672594e-09,2.672594e-11
8.200710e+00,7.582189e-11,2.609809e-09,2.609809e-11
8.203493e+00,7.483458e-11,2.531872e-09,2.531872e-11
8.206277e+00,7.358219e-11,2.441014e-09,2.441014e-11
8.209061e+00,7.206515e-11,2.340060e-09,2.340060e-11
8.211844e+00,7.030535e-11,2.232232e-09,2.232232e-11
8.214628e+00,6.834387e-11,2.120926e-09,2.120926e-11
8.217412e+00,6.624015e-11,2.009488e-09,2.009488e-11
8.220195e+00,6.406187e-11,1.900955e-09,1.900955e-11
8.222979e+00,6.187932e-11,1.797890e-09,1.797890e-11
8.225763e+00,5.975864e-11,1.702376e-09,1.702376e-11
8.228546e+00,5.775396e-11,1.616138e-09,1.616138e-11
8.231330e+00,5.590564e-11,1.540624e-09,1.540624e-11
8.234114e+00,5.423577e-11,1.476951e-09,1.476951e-11
8.236897e+00,5.274851e-11,1.425710e-09,1.425710e-11
8.239681e+00,5.143528e-11,1.386731e-09,1.386731e-11
8.242465e+00,5.028179e-11,1.358989e-09,1.358989e-11
8.245248e+00,4.927464e-11,1.340827e-09,1.340827e-11
8.248032e+00,4.840731e-11,1.330369e-09,1.330369e-11
8.250816e+00,4.768527e-11,1.325945e-09,1.325945e-11
8.253599e+00,4.712306e-11,1.326356e-09,1.326356e-11
8.256383e+00,4.674170e-11,1.330888e-09,1.330888e-11
8.259167e+00,4.656238e-11,1.339155e-09,1.339155e-11
8.261951e+00,4.659765e-11,1.350941e-09,1.350941e-11
8.264734e+00,4.684748e-11,1.366091e-09,1.366091e-11
8.267518e+00,4.729617e-11,1.384423e-09,1.384423e-11
8.270302e+00,4.791118e-11,1.405617e-09,1.405617e-11
8.273085e+00,4.864383e-11,1.429037e-09,1.429037e-11
8.275869e+00,4.943570e-11,1.453603e-09,1.453603e-11
8.278653e+00,5.022523e-11,1.477820e-09,1.477820e-11
8.281436e+00,5.095480e-11,1.500030e-09,1.500030e-11
8.284220e+00,5.158012e-11,1.518804e-09,1.518804e-11
8.287004e+00,5.207755e-11,1.533365e-09,1.533365e-11
8.289787e+00,5.244934e-11,1.543895e-09,1.543895e-11
8.292571e+00,5.272214e-11,1.551552e-09,1.551552e-11
8.295355e+00,5.294179e-11,1.558171e-09,1.558171e-11
8.298138e+00,5.316550e-11,1.565812e-09,1.565812e-11
8.300922e+00,5.345295e-11,1.576331e-09,1.576331e-11
8.303706e+00,5.385880e-11,1.591065e-09,1.591065e-11
8.306489e+00,5.442284e-11,1.610692e-09,1.610692e-11
8.309273e+00,5.516572e-11,1.635307e-09,1.635307e-11
8.312057e+00,5.608951e-11,1.664555e-09,1.664555e-11
8.314840e+00,5.717473e-11,1.697704e-09,1.697704e-11
8.317624e+00,5.838281e-11,1.733698e-09,1.733698e-11
8.320408e+00,5.966165e-11,1.771251e-09,1.771251e-11
8.323191e+00,6.095110e-11,1.808982e-09,1.808982e-11
8.325975e+00,6.219168e-11,1.845589e-09,1.845589e-11
8.328759e+00,6.333166e-11,1.880078e-09,1.880078e-11
8.331542e+00,6.433299e-11,1.911972e-09,1.911972e-11
8.334326e+00,6.517522e-11,1.941369e-09,1.941369e-11
8.337110e+00,6.585464e-11,1.968856e-09,1.968856e-11
8.339893e+00,6.638008e-11,1.995323e-09,1.995323e-11
8.342677e+00,6.677289e-11,2.021744e-09,2.021744e-11
8.345461e+00,6.706331e-11,2.048945e-09,2.048945e-11
8.348244e+00,6.728254e-11,2.077476e-09,2.077476e-11
8.351028e+00,6.746226e-11,2.107628e-09,2.107628e-11
8.353812e+00,6.762906e-11,2.139494e-09,2.139494e-11
8.356596e+00,6.779671e-11,2.173020e-09,2.173020e-11
8.359379e+00,6.796543e-11,2.208043e-09,2.208043e-11
8.362163e+00,6.812222e-11,2.244286e-09,2.244286e-11
8.364947e+00,6.824338e-11,2.281312e-09,2.281312e-11
8.367730e+00,6.829968e-11,2.318509e-09,2.318509e-11
8.370514e+00,6.826234e-11,2.355155e-09,2.355155e-11
8.373298e+00,6.810957e-11,2.390556e-09,2.390556e-11
8.376081e+00,6.783162e-11,2.424193e-09,2.424193e-11
8.378865e+00,6.743143e-11,2.455784e-09,2.455784e-11
8.381649e+00,6.692436e-11,2.485242e-09,2.485242e-11
8.384432e+00,6.633878e-11,2.512534e-09,2.512534e-11
8.387216e+00,6.571308e-11,2.537509e-09,2.537509e-11
8.390000e+00,6.508819e-11,2.559783e-09,2.559783e-11
8.392783e+00,6.450318e-11,2.578763e-09,2.578763e-11
8.395567e+00,6.398890e-11,2.593754e-09,2.593754e-11
8.398351e+00,6.355919e-11,2.604079e-09,2.604079e-11
8.401134e+00,6.320943e-11,2.609141e-09,2.609141e-11
8.403918e+00,6.291820e-11,2.608398e-09,2.608398e-11
8.406702e+00,6.265178e-11,2.601295e-09,2.601295e-11
8.409485e+00,6.237170e-11,2.587232e-09,2.587232e-11
8.412269e+00,6.204350e-11,2.565636e-09,2.565636e-11
8.415053e+00,6.164376e-11,2.536179e-09,2.536179e-11
8.417836e+00,6.116335e-11,2.498999e-09,2.498999e-11
8.420620e+00,6.061068e-11,2.454838e-09,2.454838e-11
8.423404e+00,6.001109e-11,2.404978e-09,2.404978e-11
8.426187e+00,5.940047e-11,2.351026e-09,2.351026e-11
8.428971e+00,5.882133e-11,2.294619e-09,2.294619e-11
8.431755e+00,5.831741e-11,2.237185e-09,2.237185e-11
8.434538e+00,5.792361e-11,2.179837e-09,2.179837e-11
8.437322e+00,5.766015e-11,2.123444e-09,2.123444e-11
8.440106e+00,5.752787e-11,2.068761e-09,2.068761e-11
8.442889e+00,5.750884e-11,2.016519e-09,2.016519e-11
8.445673e+00,5.757314e-11,1.967420e-09,1.967420e-11
8.448457e+00,5.768391e-11,1.922061e-09,1.922061e-11
8.451240e+00,5.780738e-11,1.880891e-09,1.880891e-11
8.454024e+00,5.792207e-11,1.844253e-09,1.844253e-11
8.456808e+00,5.802078e-11,1.812469e-09,1.812469e-11
8.459592e+00,5.811351e-11,1.785914e-09,1.785914e-11
8.462375e+00,5.822606e-11,1.765009e-09,1.765009e-11
8.465159e+00,5.839418e-11,1.750105e-09,1.750105e-11
8.467943e+00,5.865850e-11,1.741352e-09,1.741352e-11
8.470726e+00,5.905717e-11,1.738633e-09,1.738633e-11
8.473510e+00,5.961907e-11,1.741631e-09,1.741631e-11
8.476294e+00,6.035718e-11,1.749954e-09,1.749954e-11
8.479077e+00,6.126315e-11,1.763219e-09,1.763219e-11
8.481861e+00,6.230725e-11,1.781057e-09,1.781057e-11
8.484645e+00,6.344335e-11,1.803038e-09,1.803038e-11
8.487428e+00,6.461498e-11,1.828559e-09,1.828559e-11
8.490212e+00,6.576352e-11,1.856793e-09,1.856793e-11
8.492996e+00,6.683614e-11,1.886757e-09,1.886757e-11
8.495779e+00,6.779572e-11,1.917504e-09,1.917504e-11
8.498563e+00,6.862323e-11,1.948305e-09,1.948305e-11
8.501347e+00,6.931414e-11,1.978732e-09,1.978732e-11
8.504130e+00,6.988175e-11,2.008693e-09,2.008693e-11
8.506914e+00,7.035448e-11,2.038412e-09,2.038412e-11
8.509698e+00,7.077066e-11,2.068337e-09,2.068337e-11
8.512481e+00,7.117275e-11,2.098993e-09,2.098993e-11
8.515265e+00,7.160209e-11,2.130842e-09,2.130842e-11
8.518049e+00,7.209293e-11,2.164171e-09,2.164171e-11
8.520832e+00,7.266642e-11,2.198975e-09,2.198975e-11
8.523616e+00,7.333069e-11,2.234852e-09,2.234852e-11
8.526400e+00,7.407840e-11,2.270955e-09,2.270955e-11
8.529183e+00,7.488928e-11,2.306054e-09,2.306054e-11
8.531967e+00,7.573760e-11,2.338715e-09,2.338715e-11
8.534751e+00,7.659423e-11,2.367501e-09,2.367501e-11
8.537534e+00,7.742955e-11,2.391200e-09,2.391200e-11
8.540318e+00,7.821679e-11,2.409011e-09,2.409011e-11
8.543102e+00,7.893536e-11,2.420651e-09,2.420651e-11
8.545885e+00,7.957354e-11,2.426344e-09,2.426344e-11
8.548669e+00,8.012687e-11,2.426715e-09,2.426715e-11
8.551453e+00,8.060091e-11,2.422651e-09,2.422651e-11
8.554237e+00,8.101031e-11,2.415109e-09,2.415109e-11
8.557020e+00,8.137132e-11,2.404982e-09,2.404982e-11
8.559804e+00,8.169921e-11,2.393030e-09,2.393030e-11
8.562588e+00,8.200367e-11,2.379798e-09,2.379798e-11
8.565371e+00,8.228533e-11,2.365593e-09,2.365593e-11
8.568155e+00,8.253621e-11,2.350523e-09,2.350523e-11
8.570939e+00,8.274103e-11,2.334526e-09,2.334526e-11
8.573722e+00,8.288194e-11,2.317470e-09,2.317470e-11
8.576506e+00,8.294199e-11,2.299313e-09,2.299313e-11
8.579290e+00,8.290635e-11,2.280265e-09,2.280265e-11
8.582073e+00,8.276637e-11,2.260936e-09,2.260936e-11
8.584857e+00,8.252301e-11,2.242336e-09,2.242336e-11
8.587641e+00,8.218624e-11,2.225671e-09,2.225671e-11
8.590424e+00,8.177434e-11,2.211978e-09,2.211978e-11
8.593208e+00,8.131291e-11,2.201703e-09,2.201703e-11
8.595992e+00,8.082789e-11,2.194402e-09,2.194402e-11
8.598775e+00,8.033801e-11,2.188742e-09,2.188742e-11
8.601559e+00,7.985018e-11,2.182814e-09,2.182814e-11
8.604343e+00,7.935574e-11,2.174617e-09,2.174617e-11
8.607126e+00,7.882990e-11,2.162520e-09,2.162520e-11
8.609910e+00,7.823717e-11,2.145545e-09,2.145545e-11
8.612694e+00,7.753980e-11,2.123427e-09,2.123427e-11
8.615477e+00,7.670431e-11,2.096506e-09,2.096506e-11
8.618261e+00,7.571073e-11,2.065614e-09,2.065614e-11
8.621045e+00,7.455969e-11,2.032025e-09,2.032025e-11
8.623828e+00,7.327715e-11,1.997428e-09,1.997428e-11
8.626612e+00,7.191692e-11,1.963842e-09,1.963842e-11
8.629396e+00,7.055529e-11,1.933419e-09,1.933419e-11
8.632179e+00,6.928605e-11,1.908196e-09,1.908196e-11
8.634963e+00,6.821209e-11,1.889926e-09,1.889926e-11
8.637747e+00,6.743070e-11,1.880017e-09,1.880017e-11
8.640530e+00,6.702093e-11,1.879625e-09,1.879625e-11
8.643314e+00,6.703319e-11,1.889822e-09,1.889822e-11
8.646098e+00,6.748405e-11,1.911602e-09,1.911602e-11
8.648881e+00,6.835618e-11,1.945623e-09,1.945623e-11
8.651665e+00,6.960203e-11,1.991793e-09,1.991793e-11
8.654449e+00,7.115374e-11,2.048996e-09,2.048996e-11
8.657233e+00,7.293396e-11,2.115188e-09,2.115188e-11
8.660016e+00,7.486397e-11,2.187843e-09,2.187843e-11
8.662800e+00,7.687236e-11,2.264564e-09,2.264564e-11
8.665584e+00,7.890193e-11,2.343594e-09,2.343594e-11
8.668367e+00,8.091258e-11,2.423926e-09,2.423926e-11
8.671151e+00,8.288211e-11,2.505049e-09,2.505049e-11
8.673935e+00,8.480182e-11,2.586513e-09,2.586513e-11
8.676718e+00,8.666931e-11,2.667521e-09,2.667521e-11
8.679502e+00,8.848245e-11,2.746718e-09,2.746718e-11
8.682286e+00,9.023082e-11,2.822213e-09,2.822213e-11
8.685069e+00,9.188737e-11,2.891799e-09,2.891799e-11
8.687853e+00,9.340965e-11,2.953262e-09,2.953262e-11
8.690637e+00,9.474355e-11,3.004630e-09,3.004630e-11
8.693420e+00,9.582611e-11,3.044320e-09,3.044320e-11
8.696204e+00,9.659400e-11,3.071232e-09,3.071232e-11
8.698988e+00,9.699210e-11,3.084813e-09,3.084813e-11
8.701771e+00,9.697628e-11,3.085072e-09,3.085072e-11
8.704555e+00,9.651751e-11,3.072569e-09,3.072569e-11
8.707339e+00,9.561010e-11,3.048381e-09,3.048381e-11
8.710122e+00,9.427241e-11,3.013999e-09,3.013999e-11
8.712906e+00,9.254595e-11,2.971119e-09,2.971119e-11
8.715690e+00,9.049336e-11,2.921359e-09,2.921359e-11
8.718473e+00,8.819138e-11,2.866033e-09,2.866033e-11
8.721257e+00,8.572559e-11,2.806000e-09,2.806000e-11
8.724041e+00,8.318311e-11,2.741631e-09,2.741631e-11
8.726824e+00,8.064362e-11,2.672938e-09,2.672938e-11
8.729608e+00,7.817795e-11,2.599820e-09,2.599820e-11
8.732392e+00,7.584605e-11,2.522356e-09,2.522356e-11
8.735175e+00,7.369364e-11,2.441093e-09,2.441093e-11
8.737959e+00,7.175383e-11,2.357253e-09,2.357253e-11
8.740743e+00,7.004460e-11,2.272867e-09,2.272867e-11
8.743526e+00,6.857115e-11,2.190763e-09,2.190763e-11
8.746310e+00,6.732994e-11,2.114352e-09,2.114352e-11
8.749094e+00,6.630832e-11,2.047229e-09,2.047229e-11
8.751878e+00,6.549137e-11,1.992660e-09,1.992660e-11
8.754661e+00,6.486651e-11,1.953000e-09,1.953000e-11
8.757445e+00,6.442032e-11,1.929155e-09,1.929155e-11
8.760229e+00,6.413956e-11,1.920320e-09,1.920320e-11
8.763012e+00,6.401018e-11,1.924081e-09,1.924081e-11
8.765796e+00,6.401127e-11,1.936875e-09,1.936875e-11
8.768580e+00,6.411688e-11,1.954616e-09,1.954616e-11
8.771363e+00,6.429468e-11,1.973295e-09,1.973295e-11
8.774147e+00,6.450526e-11,1.989409e-09,1.989409e-11
8.776931e+00,6.470781e-11,2.000203e-09,2.000203e-11
8.779714e+00,6.486075e-11,2.003752e-09,2.003752e-11
8.782498e+00,6.492412e-11,1.998976e-09,1.998976e-11
8.785282e+00,6.486868e-11,1.985700e-09,1.985700e-11
8.788065e+00,6.468025e-11,1.964694e-09,1.964694e-11
8.790849e+00,6.436116e-11,1.937673e-09,1.937673e-11
8.793633e+00,6.393539e-11,1.907230e-09,1.907230e-11
8.796416e+00,6.344865e-11,1.876596e-09,1.876596e-11
8.799200e+00,6.296244e-11,1.849205e-09,1.849205e-11
8.801984e+00,6.254356e-11,1.828191e-09,1.828191e-11
8.804767e+00,6.225513e-11,1.815934e-09,1.815934e-11
8.807551e+00,6.214861e-11,1.813767e-09,1.813767e-11
8.810335e+00,6.225428e-11,1.821872e-09,1.821872e-11
8.813118e+00,6.257790e-11,1.839365e-09,1.839365e-11
8.815902e+00,6.310315e-11,1.864497e-09,1.864497e-11
8.818686e+00,6.379405e-11,1.894861e-09,1.894861e-11
8.821469e+00,6.459949e-11,1.927712e-09,1.927712e-11
8.824253e+00,6.546352e-11,1.960465e-09,1.960465e-11
8.827037e+00,6.633337e-11,1.991217e-09,1.991217e-11
8.829820e+00,6.716917e-11,2.019187e-09,2.019187e-11
8.832604e+00,6.795245e-11,2.044925e-09,2.044925e-11
8.835388e+00,6.868603e-11,2.070089e-09,2.070089e-11
8.838171e+00,6.939334e-11,2.096816e-09,2.096816e-11
8.840955e+00,7.011020e-11,2.126943e-09,2.126943e-11
8.843739e+00,7.087290e-11,2.161360e-09,2.161360e-11
8.846522e+00,7.170971e-11,2.199738e-09,2.199738e-11
8.849306e+00,7.263169e-11,2.240711e-09,2.240711e-11
8.852090e+00,7.362840e-11,2.282301e-09,2.282301e-11
8.854874e+00,7.466600e-11,2.322344e-09,2.322344e-11
8.857657e+00,7.569036e-11,2.358778e-09,2.358778e-11
8.860441e+00,7.663522e-11,2.389757e-09,2.389757e-11
8.863225e+00,7.742898e-11,2.413638e-09,2.413638e-11
8.866008e+00,7.800355e-11,2.428998e-09,2.428998e-11
8.868792e+00,7.830542e-11,2.434730e-09,2.434730e-11
8.871576e+00,7.830299e-11,2.430170e-09,2.430170e-11
8.874359e+00,7.799144e-11,2.415176e-09,2.415176e-11
8.877143e+00,7.739334e-11,2.390080e-09,2.390080e-11
8.879927e+00,7.655184e-11,2.355524e-09,2.355524e-11
8.882710e+00,7.552393e-11,2.312277e-09,2.312277e-11
8.885494e+00,7.437111e-11,2.261131e-09,2.261131e-11
8.888278e+00,7.314899e-11,2.202915e-09,2.202915e-11
8.891061e+00,7.190319e-11,2.138625e-09,2.138625e-11
8.893845e+00,7.066569e-11,2.069571e-09,2.069571e-11
8.896629e+00,6.945362e-11,1.997480e-09,1.997480e-11
8.899412e+00,6.827273e-11,1.924471e-09,1.924471e-11
8.902196e+00,6.711967e-11,1.852850e-09,1.852850e-11
8.904980e+00,6.598588e-11,1.784858e-09,1.784858e-11
8.907763e+00,6.486516e-11,1.722462e-09,1.722462e-11
8.910547e+00,6.375997e-11,1.667224e-09,1.667224e-11
8.913331e+00,6.268501e-11,1.620266e-09,1.620266e-11
8.916114e+00,6.166970e-11,1.582338e-09,1.582338e-11
8.918898e+00,6.075988e-11,1.553898e-09,1.553898e-11
8.921682e+00,6.001258e-11,1.535126e-09,1.535126e-11
8.924465e+00,5.948900e-11,1.525958e-09,1.525958e-11
8.927249e+00,5.924940e-11,1.526147e-09,1.526147e-11
8.930033e+00,5.934413e-11,1.535377e-09,1.535377e-11
8.932816e+00,5.980940e-11,1.553445e-09,1.553445e-11
8.935600e+00,6.066367e-11,1.580351e-09,1.580351e-11
8.938384e+00,6.190170e-11,1.616285e-09,1.616285e-11
8.941167e+00,6.349557e-11,1.661513e-09,1.661513e-11
8.943951e+00,6.539104e-11,1.716009e-09,1.716009e-11
8.946735e+00,6.750844e-11,1.779113e-09,1.779113e-11
8.949519e+00,6.975429e-11,1.849451e-09,1.849451e-11
8.952302e+00,7.202483e-11,1.924905e-09,1.924905e-11
8.955086e+00,7.421304e-11,2.002726e-09,2.002726e-11
8.957870e+00,7.622181e-11,2.079858e-09,2.079858e-11
8.960653e+00,7.796966e-11,2.153245e-09,2.153245e-11
8.963437e+00,7.939342e-11,2.220005e-09,2.220005e-11
8.966221e+00,8.045038e-11,2.277507e-09,2.277507e-11
8.969004e+00,8.111719e-11,2.323445e-09,2.323445e-11
8.971788e+00,8.138893e-11,2.355945e-09,2.355945e-11
8.974572e+00,8.127695e-11,2.373686e-09,2.373686e-11
8.977355e+00,8.080241e-11,2.375993e-09,2.375993e-11
8.980139e+00,7.998991e-11,2.362980e-09,2.362980e-11
8.982923e+00,7.886421e-11,2.335694e-09,2.335694e-11
8.985706e+00,7.744738e-11,2.296081e-09,2.296081e-11
8.988490e+00,7.575678e-11,2.246809e-09,2.246809e-11
8.991274e+00,7.380824e-11,2.191008e-09,2.191008e-11
8.994057e+00,7.162194e-11,2.131955e-09,2.131955e-11
8.996841e+00,6.922702e-11,2.072742e-09,2.072742e-11
8.999625e+00,6.666418e-11,2.015949e-09,2.015949e-11
9.002408e+00,6.398717e-11,1.963324e-09,1.963324e-11
9.005192e+00,6.126050e-11,1.915532e-09,1.915532e-11
9.007976e+00,5.855305e-11,1.871991e-09,1.871991e-11
9.010759e+00,5.593328e-11,1.830895e-09,1.830895e-11
9.013543e+00,5.346250e-11,1.789524e-09,1.789524e-11
9.016327e+00,5.118824e-11,1.744796e-09,1.744796e-11
9.019110e+00,4.914014e-11,1.693912e-09,1.693912e-11
9.021894e+00,4.732546e-11,1.634943e-09,1.634943e-11
