k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
3.752603e-01,7.002808e-12,5.566864e-12,4.608849e-16,4.466584e-16,5.787292e-16
3.757033e-01,6.821797e-12,5.502166e-12,4.588391e-16,4.476817e-16,5.709747e-16
3.761464e-01,6.659763e-12,5.412628e-12,4.595552e-16,4.469870e-16,5.659969e-16
3.765894e-01,6.517560e-12,5.295170e-12,4.566513e-16,4.467906e-16,5.601162e-16
3.770325e-01,6.395512e-12,5.146956e-12,4.576819e-16,4.485289e-16,5.523850e-16
3.774755e-01,6.291471e-12,4.967982e-12,4.558796e-16,4.500955e-16,5.440655e-16
3.779186e-01,6.204728e-12,4.763008e-12,4.503656e-16,4.516446e-16,5.372800e-16
3.783616e-01,6.132901e-12,4.538622e-12,4.422853e-16,4.524315e-16,5.310710e-16
3.788047e-01,6.073806e-12,4.305790e-12,4.310564e-16,4.565432e-16,5.233962e-16
3.792477e-01,6.023411e-12,4.076423e-12,4.211734e-16,4.589020e-16,5.166825e-16
3.796908e-01,5.980306e-12,3.863195e-12,4.103061e-16,4.624200e-16,5.130559e-16
3.801338e-01,5.940720e-12,3.678962e-12,4.026573e-16,4.610711e-16,5.099689e-16
3.805768e-01,5.905066e-12,3.534076e-12,3.960548e-16,4.618504e-16,5.058706e-16
3.810199e-01,5.869781e-12,3.436955e-12,3.921610e-16,4.636589e-16,5.031795e-16
3.814629e-01,5.836525e-12,3.394172e-12,3.839956e-16,4.664348e-16,5.005911e-16
3.819060e-01,5.803350e-12,3.409989e-12,3.825579e-16,4.658437e-16,4.993163e-16
3.823490e-01,5.772372e-12,3.486078e-12,3.742379e-16,4.699067e-16,4.985718e-16
3.827921e-01,5.741377e-12,3.622396e-12,3.645011e-16,4.656014e-16,4.976221e-16
3.832351e-01,5.711971e-12,3.814712e-12,3.559409e-16,4.632141e-16,4.972916e-16
3.836782e-01,5.680975e-12,4.058521e-12,3.467590e-16,4.618089e-16,4.972069e-16
3.841212e-01,5.649478e-12,4.344792e-12,3.376315e-16,4.593197e-16,4.956554e-16
3.845643e-01,5.614215e-12,4.664972e-12,3.296385e-16,4.540822e-16,4.940213e-16
3.850073e-01,5.575220e-12,5.009703e-12,3.252803e-16,4.497234e-16,4.963950e-16
3.854504e-01,5.529918e-12,5.369299e-12,3.227449e-16,4.474740e-16,4.969294e-16
3.858934e-01,5.479069e-12,5.737342e-12,3.204683e-16,4.446573e-16,4.937280e-16
3.863364e-01,5.421762e-12,6.106375e-12,3.260461e-16,4.405181e-16,4.886370e-16
3.867795e-01,5.359876e-12,6.472002e-12,3.251967e-16,4.365506e-16,4.860156e-16
3.872225e-01,5.295263e-12,6.829712e-12,3.303766e-16,4.334586e-16,4.860973e-16
3.876656e-01,5.230269e-12,7.175426e-12,3.289559e-16,4.296818e-16,4.851902e-16
3.881086e-01,5.167874e-12,7.506367e-12,3.320403e-16,4.254051e-16,4.856223e-16
3.885517e-01,5.110981e-12,7.819574e-12,3.279556e-16,4.220284e-16,4.844865e-16
3.889947e-01,5.063198e-12,8.113551e-12,3.254438e-16,4.189707e-16,4.827116e-16
3.894378e-01,5.025427e-12,8.387137e-12,3.204811e-16,4.155855e-16,4.835761e-16
3.898808e-01,5.000943e-12,8.638155e-12,3.167763e-16,4.105879e-16,4.823807e-16
3.903239e-01,4.989548e-12,8.865228e-12,3.142014e-16,4.084153e-16,4.809798e-16
3.907669e-01,4.993663e-12,9.065916e-12,3.110907e-16,4.071570e-16,4.813794e-16
3.912100e-01,5.012025e-12,9.238209e-12,3.095646e-16,4.043360e-16,4.777791e-16
3.916530e-01,5.047389e-12,9.378413e-12,3.095434e-16,4.023054e-16,4.748687e-16
3.920961e-01,5.098222e-12,9.484456e-12,3.093626e-16,3.981195e-16,4.722143e-16
3.925391e-01,5.167603e-12,9.554259e-12,3.110261e-16,3.962169e-16,4.711447e-16
3.929821e-01,5.254115e-12,9.586732e-12,3.111289e-16,3.944693e-16,4.691243e-16
3.934252e-01,5.360993e-12,9.581494e-12,3.113034e-16,3.885386e-16,4.669093e-16
3.938682e-01,5.487095e-12,9.537129e-12,3.135391e-16,3.862200e-16,4.644843e-16
3.943113e-01,5.634636e-12,9.454392e-12,3.110747e-16,3.829842e-16,4.601925e-16
3.947543e-01,5.803216e-12,9.333868e-12,3.114190e-16,3.812842e-16,4.539984e-16
3.951974e-01,5.994489e-12,9.178459e-12,3.105834e-16,3.798139e-16,4.491902e-16
3.956404e-01,6.207677e-12,8.993073e-12,3.105551e-16,3.749798e-16,4.480164e-16
3.960835e-01,6.443982e-12,8.784861e-12,3.106751e-16,3.690227e-16,4.425754e-16
3.965265e-01,6.702182e-12,8.563524e-12,3.092117e-16,3.666343e-16,4.378469e-16
3.969696e-01,6.982543e-12,8.338797e-12,3.082860e-16,3.644020e-16,4.295391e-16
3.974126e-01,7.283954e-12,8.121250e-12,3.052557e-16,3.604528e-16,4.225698e-16
3.978557e-01,7.604752e-12,7.919349e-12,3.001054e-16,3.566443e-16,4.184690e-16
3.982987e-01,7.942611e-12,7.738443e-12,2.975760e-16,3.535133e-16,4.132134e-16
3.987417e-01,8.293196e-12,7.581931e-12,2.904808e-16,3.511653e-16,4.096835e-16
3.991848e-01,8.652330e-12,7.450805e-12,2.870105e-16,3.484103e-16,4.052173e-16
3.996278e-01,9.012628e-12,7.344837e-12,2.843831e-16,3.463623e-16,3.996676e-16
4.000709e-01,9.368457e-12,7.261786e-12,2.828274e-16,3.471044e-16,3.959947e-16
4.005139e-01,9.711994e-12,7.199084e-12,2.823945e-16,3.455962e-16,3.918682e-16
4.009570e-01,1.003597e-11,7.152561e-12,2.819977e-16,3.448954e-16,3.858479e-16
4.014000e-01,1.033235e-11,7.117937e-12,2.833006e-16,3.419789e-16,3.781921e-16
4.018431e-01,1.059701e-11,7.090852e-12,2.842394e-16,3.403552e-16,3.731784e-16
4.022861e-01,1.082441e-11,7.067662e-12,2.845098e-16,3.396963e-16,3.691599e-16
4.027292e-01,1.101410e-11,7.046015e-12,2.830755e-16,3.385806e-16,3.663284e-16
4.031722e-01,1.116460e-11,7.024809e-12,2.823009e-16,3.361810e-16,3.622068e-16
4.036153e-01,1.127819e-11,7.004941e-12,2.798173e-16,3.385152e-16,3.595782e-16
4.040583e-01,1.135728e-11,6.987564e-12,2.773255e-16,3.388783e-16,3.568955e-16
4.045014e-01,1.140699e-11,6.973800e-12,2.757994e-16,3.399501e-16,3.545750e-16
4.049444e-01,1.143086e-11,6.964443e-12,2.763938e-16,3.347798e-16,3.529685e-16
4.053874e-01,1.143434e-11,6.959281e-12,2.772474e-16,3.360152e-16,3.519281e-16
4.058305e-01,1.142137e-11,6.957663e-12,2.779566e-16,3.368373e-16,3.512255e-16
4.062735e-01,1.139643e-11,6.957417e-12,2.793040e-16,3.381550e-16,3.479244e-16
4.067166e-01,1.136187e-11,6.956845e-12,2.810607e-16,3.366970e-16,3.465743e-16
4.071596e-01,1.132098e-11,6.953275e-12,2.813281e-16,3.350318e-16,3.442960e-16
4.076027e-01,1.127582e-11,6.944668e-12,2.829056e-16,3.356533e-16,3.440047e-16
4.080457e-01,1.122871e-11,6.928141e-12,2.837148e-16,3.366397e-16,3.410990e-16
4.084888e-01,1.118106e-11,6.901446e-12,2.837008e-16,3.364003e-16,3.399194e-16
4.089318e-01,1.113436e-11,6.863568e-12,2.821682e-16,3.360887e-16,3.401557e-16
4.093749e-01,1.109025e-11,6.814883e-12,2.792153e-16,3.357758e-16,3.399389e-16
4.098179e-01,1.104988e-11,6.759432e-12,2.754302e-16,3.358443e-16,3.400772e-16
4.102610e-01,1.101483e-11,6.702471e-12,2.756828e-16,3.374863e-16,3.409725e-16
4.107040e-01,1.098649e-11,6.651448e-12,2.725602e-16,3.386990e-16,3.417136e-16
4.111470e-01,1.096551e-11,6.615185e-12,2.699737e-16,3.390771e-16,3.424382e-16
4.115901e-01,1.095203e-11,6.600656e-12,2.668460e-16,3.412433e-16,3.439294e-16
4.120331e-01,1.094749e-11,6.615027e-12,2.683584e-16,3.424365e-16,3.451645e-16
4.124762e-01,1.095137e-11,6.662383e-12,2.682179e-16,3.449433e-16,3.434465e-16
4.129192e-01,1.096380e-11,6.744705e-12,2.681555e-16,3.469015e-16,3.421399e-16
4.133623e-01,1.098431e-11,6.862460e-12,2.704300e-16,3.485878e-16,3.447586e-16
4.138053e-01,1.101295e-11,7.013598e-12,2.703117e-16,3.496623e-16,3.436216e-16
4.142484e-01,1.104911e-11,7.194602e-12,2.700736e-16,3.515809e-16,3.423407e-16
4.146914e-01,1.109267e-11,7.398978e-12,2.724786e-16,3.503971e-16,3.426720e-16
4.151345e-01,1.114279e-11,7.617736e-12,2.726129e-16,3.501246e-16,3.414988e-16
4.155775e-01,1.119987e-11,7.839298e-12,2.725238e-16,3.513550e-16,3.390500e-16
4.160206e-01,1.126286e-11,8.050771e-12,2.740913e-16,3.497388e-16,3.376332e-16
4.164636e-01,1.133166e-11,8.238790e-12,2.705316e-16,3.501697e-16,3.371138e-16
4.169067e-01,1.140441e-11,8.390469e-12,2.696963e-16,3.494601e-16,3.377178e-16
4.173497e-01,1.148063e-11,8.495079e-12,2.659153e-16,3.482336e-16,3.370859e-16
4.177927e-01,1.155805e-11,8.544633e-12,2.613956e-16,3.475299e-16,3.346155e-16
4.182358e-01,1.163553e-11,8.535335e-12,2.569764e-16,3.447944e-16,3.362100e-16
4.186788e-01,1.171106e-11,8.465595e-12,2.542422e-16,3.417392e-16,3.346835e-16
4.191219e-01,1.178340e-11,8.338154e-12,2.510060e-16,3.394821e-16,3.346202e-16
4.195649e-01,1.185032e-11,8.159060e-12,2.458961e-16,3.366221e-16,3.353923e-16
4.200080e-01,1.190982e-11,7.937123e-12,2.413167e-16,3.328933e-16,3.326690e-16
4.204510e-01,1.195999e-11,7.687399e-12,2.354905e-16,3.287092e-16,3.315551e-16
4.208941e-01,1.200000e-11,7.425088e-12,2.287018e-16,3.251524e-16,3.314657e-16
4.213371e-01,1.202808e-11,7.166629e-12,2.252161e-16,3.218386e-16,3.288129e-16
4.217802e-01,1.204325e-11,6.928032e-12,2.179504e-16,3.169043e-16,3.269909e-16
4.222232e-01,1.204487e-11,6.723978e-12,2.138740e-16,3.119417e-16,3.274333e-16
4.226663e-01,1.203283e-11,6.565805e-12,2.111573e-16,3.070463e-16,3.251043e-16
4.231093e-01,1.200627e-11,6.461537e-12,2.092178e-16,3.042866e-16,3.198491e-16
4.235523e-01,1.196445e-11,6.415010e-12,2.065684e-16,2.997129e-16,3.192888e-16
4.239954e-01,1.190764e-11,6.426740e-12,2.063910e-16,2.970048e-16,3.186553e-16
4.244384e-01,1.183474e-11,6.493822e-12,2.075227e-16,2.932709e-16,3.168208e-16
4.248815e-01,1.174573e-11,6.609733e-12,2.081366e-16,2.909605e-16,3.130862e-16
4.253245e-01,1.163981e-11,6.765479e-12,2.065019e-16,2.885411e-16,3.106834e-16
4.257676e-01,1.151632e-11,6.949966e-12,2.038040e-16,2.859034e-16,3.087463e-16
4.262106e-01,1.137382e-11,7.151108e-12,2.024329e-16,2.863575e-16,3.070397e-16
4.266537e-01,1.121184e-11,7.357769e-12,1.991844e-16,2.831654e-16,3.051187e-16
4.270967e-01,1.102865e-11,7.560845e-12,1.983628e-16,2.824814e-16,3.012335e-16
4.275398e-01,1.082355e-11,7.755519e-12,1.937822e-16,2.821686e-16,2.976873e-16
4.279828e-01,1.059582e-11,7.940808e-12,1.917894e-16,2.805004e-16,2.980607e-16
4.284259e-01,1.034613e-11,8.120355e-12,1.902089e-16,2.806086e-16,2.968817e-16
4.288689e-01,1.007422e-11,8.299947e-12,1.876237e-16,2.812197e-16,2.961819e-16
4.293119e-01,9.782291e-12,8.486696e-12,1.831391e-16,2.812873e-16,2.952741e-16
4.297550e-01,9.472571e-12,8.688159e-12,1.806204e-16,2.798604e-16,2.946299e-16
4.301980e-01,9.149696e-12,8.909728e-12,1.781493e-16,2.806032e-16,2.930803e-16
4.306411e-01,8.818647e-12,9.155362e-12,1.771649e-16,2.801966e-16,2.918366e-16
4.310841e-01,8.486218e-12,9.426849e-12,1.782735e-16,2.780789e-16,2.898355e-16
4.315272e-01,8.158674e-12,9.722412e-12,1.828900e-16,2.775164e-16,2.879940e-16
4.319702e-01,7.843375e-12,1.003731e-11,1.870237e-16,2.775302e-16,2.876849e-16
4.324133e-01,7.546791e-12,1.036513e-11,1.917814e-16,2.762010e-16,2.865458e-16
4.328563e-01,7.274951e-12,1.069677e-11,1.964927e-16,2.731825e-16,2.823964e-16
4.332994e-01,7.032103e-12,1.102153e-11,2.003128e-16,2.731564e-16,2.805218e-16
4.337424e-01,6.820987e-12,1.132797e-11,2.019232e-16,2.738897e-16,2.786648e-16
4.341855e-01,6.642148e-12,1.160591e-11,2.066276e-16,2.750172e-16,2.774574e-16
4.346285e-01,6.494643e-12,1.184646e-11,2.058920e-16,2.748969e-16,2.767576e-16
4.350716e-01,6.376505e-12,1.204336e-11,2.035154e-16,2.727357e-16,2.741659e-16
4.355146e-01,6.283806e-12,1.219257e-11,2.011693e-16,2.748035e-16,2.745336e-16
4.359576e-01,6.212646e-12,1.229256e-11,1.996920e-16,2.738741e-16,2.760964e-16
4.364007e-01,6.159453e-12,1.234344e-11,1.983035e-16,2.780377e-16,2.769762e-16
4.368437e-01,6.121740e-12,1.234643e-11,1.983124e-16,2.790187e-16,2.794950e-16
4.372868e-01,6.096815e-12,1.230325e-11,1.996020e-16,2.802532e-16,2.814228e-16
4.377298e-01,6.085186e-12,1.221636e-11,1.985729e-16,2.831038e-16,2.796206e-16
4.381729e-01,6.087174e-12,1.208880e-11,2.011727e-16,2.868162e-16,2.800020e-16
4.386159e-01,6.105070e-12,1.192382e-11,2.019570e-16,2.898000e-16,2.808643e-16
4.390590e-01,6.141973e-12,1.172480e-11,2.071876e-16,2.939618e-16,2.810285e-16
4.395020e-01,6.201840e-12,1.149525e-11,2.085933e-16,2.987621e-16,2.795651e-16
4.399451e-01,6.287215e-12,1.123763e-11,2.111404e-16,3.044938e-16,2.797478e-16
4.403881e-01,6.401912e-12,1.095472e-11,2.116328e-16,3.110979e-16,2.783727e-16
4.408312e-01,6.548550e-12,1.064921e-11,2.114893e-16,3.180045e-16,2.772773e-16
4.412742e-01,6.729085e-12,1.032514e-11,2.104939e-16,3.245937e-16,2.767462e-16
4.417172e-01,6.943372e-12,9.988215e-12,2.065998e-16,3.304227e-16,2.750282e-16
4.421603e-01,7.191490e-12,9.645074e-12,2.028624e-16,3.361972e-16,2.742442e-16
4.426033e-01,7.471378e-12,9.303383e-12,1.997953e-16,3.424689e-16,2.738216e-16
4.430464e-01,7.780447e-12,8.970668e-12,1.962998e-16,3.491341e-16,2.725346e-16
4.434894e-01,8.115089e-12,8.653039e-12,1.956585e-16,3.556105e-16,2.746371e-16
4.439325e-01,8.470408e-12,8.354720e-12,1.959472e-16,3.614683e-16,2.755080e-16
4.443755e-01,8.840523e-12,8.078868e-12,1.967608e-16,3.680745e-16,2.746938e-16
4.448186e-01,9.219683e-12,7.828148e-12,1.983168e-16,3.719132e-16,2.748095e-16
4.452616e-01,9.601795e-12,7.605634e-12,2.012131e-16,3.748645e-16,2.748794e-16
4.457047e-01,9.979652e-12,7.415255e-12,2.018056e-16,3.764904e-16,2.781068e-16
4.461477e-01,1.034712e-11,7.261972e-12,1.994555e-16,3.783292e-16,2.787031e-16
4.465908e-01,1.069812e-11,7.150926e-12,1.956784e-16,3.788914e-16,2.798354e-16
4.470338e-01,1.102693e-11,7.087129e-12,1.901776e-16,3.792447e-16,2.805012e-16
4.474769e-01,1.132937e-11,7.075128e-12,1.836082e-16,3.772610e-16,2.785443e-16
4.479199e-01,1.160186e-11,7.117757e-12,1.788420e-16,3.747489e-16,2.767969e-16
4.483629e-01,1.184070e-11,7.216074e-12,1.735353e-16,3.711564e-16,2.783044e-16
4.488060e-01,1.204444e-11,7.368862e-12,1.690021e-16,3.684147e-16,2.797638e-16
4.492490e-01,1.221093e-11,7.572355e-12,1.658748e-16,3.637961e-16,2.791708e-16
4.496921e-01,1.233909e-11,7.820203e-12,1.641016e-16,3.575400e-16,2.808045e-16
4.501351e-01,1.242728e-11,8.102094e-12,1.652821e-16,3.508982e-16,2.831302e-16
4.505782e-01,1.247470e-11,8.404473e-12,1.654320e-16,3.417939e-16,2.830964e-16
4.510212e-01,1.248121e-11,8.710777e-12,1.656121e-16,3.341897e-16,2.840185e-16
4.514643e-01,1.244703e-11,9.003123e-12,1.634534e-16,3.279241e-16,2.878676e-16
4.519073e-01,1.237275e-11,9.264618e-12,1.609538e-16,3.200973e-16,2.893077e-16
4.523504e-01,1.225986e-11,9.479983e-12,1.607533e-16,3.115240e-16,2.913546e-16
4.527934e-01,1.211055e-11,9.637510e-12,1.584154e-16,3.039086e-16,2.945283e-16
4.532365e-01,1.192950e-11,9.730821e-12,1.552557e-16,2.964611e-16,2.967624e-16
4.536795e-01,1.172157e-11,9.757397e-12,1.545551e-16,2.888590e-16,2.977335e-16
4.541225e-01,1.149212e-11,9.719385e-12,1.547745e-16,2.820330e-16,2.983710e-16
4.545656e-01,1.124694e-11,9.625462e-12,1.542505e-16,2.754895e-16,3.000415e-16
4.550086e-01,1.099291e-11,9.485829e-12,1.549168e-16,2.694201e-16,3.010250e-16
4.554517e-01,1.073709e-11,9.312403e-12,1.545836e-16,2.652644e-16,3.020929e-16
4.558947e-01,1.048616e-11,9.117739e-12,1.573509e-16,2.604355e-16,3.017103e-16
4.563378e-01,1.024576e-11,8.913707e-12,1.594782e-16,2.543680e-16,3.041846e-16
4.567808e-01,1.002174e-11,8.709569e-12,1.631494e-16,2.519470e-16,3.039498e-16
4.572239e-01,9.819356e-12,8.511340e-12,1.663191e-16,2.496036e-16,3.042316e-16
4.576669e-01,9.643483e-12,8.321196e-12,1.708525e-16,2.485983e-16,3.054977e-16
4.581100e-01,9.498242e-12,8.137277e-12,1.760392e-16,2.448839e-16,3.075301e-16
4.585530e-01,9.386920e-12,7.955886e-12,1.780633e-16,2.445984e-16,3.096572e-16
4.589961e-01,9.311763e-12,7.772601e-12,1.796825e-16,2.470859e-16,3.108623e-16
4.594391e-01,9.273511e-12,7.584105e-12,1.806020e-16,2.483845e-16,3.118120e-16
4.598821e-01,9.271973e-12,7.389198e-12,1.801053e-16,2.494937e-16,3.141530e-16
4.603252e-01,9.305297e-12,7.188741e-12,1.792148e-16,2.500853e-16,3.151922e-16
4.607682e-01,9.370152e-12,6.985606e-12,1.785233e-16,2.536408e-16,3.131665e-16
4.612113e-01,9.460901e-12,6.783982e-12,1.796841e-16,2.568624e-16,3.142590e-16
4.616543e-01,9.570901e-12,6.588516e-12,1.820393e-16,2.585411e-16,3.148536e-16
4.620974e-01,9.693326e-12,6.404068e-12,1.843533e-16,2.607895e-16,3.135624e-16
4.625404e-01,9.821701e-12,6.236189e-12,1.866782e-16,2.623430e-16,3.128336e-16
4.629835e-01,9.948204e-12,6.089955e-12,1.882759e-16,2.638044e-16,3.134557e-16
4.634265e-01,1.006615e-11,5.970741e-12,1.874651e-16,2.669994e-16,3.126857e-16
4.638696e-01,1.017083e-11,5.883188e-12,1.877595e-16,2.703991e-16,3.112615e-16
4.643126e-01,1.025860e-11,5.831289e-12,1.869000e-16,2.713225e-16,3.112635e-16
4.647557e-01,1.032566e-11,5.817290e-12,1.842951e-16,2.714628e-16,3.110992e-16
4.651987e-01,1.037145e-11,5.843061e-12,1.830688e-16,2.729409e-16,3.107492e-16
4.656418e-01,1.039598e-11,5.906852e-12,1.830339e-16,2.734891e-16,3.090769e-16
4.660848e-01,1.040018e-11,6.006688e-12,1.811128e-16,2.736491e-16,3.065858e-16
4.665278e-01,1.038559e-11,6.140205e-12,1.814778e-16,2.736710e-16,3.041481e-16
4.669709e-01,1.035428e-11,6.304327e-12,1.817771e-16,2.742750e-16,3.063469e-16
4.674139e-01,1.030823e-11,6.495581e-12,1.800463e-16,2.756802e-16,3.043361e-16
4.678570e-01,1.024979e-11,6.709722e-12,1.810044e-16,2.744968e-16,3.016874e-16
4.683000e-01,1.018150e-11,6.941021e-12,1.810077e-16,2.716093e-16,2.998516e-16
4.687431e-01,1.010615e-11,7.183615e-12,1.799063e-16,2.707164e-16,2.976816e-16
4.691861e-01,1.002557e-11,7.431079e-12,1.798288e-16,2.698065e-16,2.967949e-16
4.696292e-01,9.941873e-12,7.677820e-12,1.792164e-16,2.693988e-16,2.962362e-16
4.700722e-01,9.857245e-12,7.919378e-12,1.791614e-16,2.696017e-16,2.926041e-16
4.705153e-01,9.773272e-12,8.152581e-12,1.794079e-16,2.672607e-16,2.914444e-16
4.709583e-01,9.691757e-12,8.375377e-12,1.785979e-16,2.648803e-16,2.906265e-16
4.714014e-01,9.613844e-12,8.586256e-12,1.777868e-16,2.622080e-16,2.883933e-16
4.718444e-01,9.540605e-12,8.783444e-12,1.742282e-16,2.606965e-16,2.861417e-16
4.722874e-01,9.472868e-12,8.965879e-12,1.703552e-16,2.595091e-16,2.844510e-16
4.727305e-01,9.410877e-12,9.132303e-12,1.663427e-16,2.592338e-16,2.842766e-16
4.731735e-01,9.354778e-12,9.281142e-12,1.621886e-16,2.573506e-16,2.826197e-16
4.736166e-01,9.304749e-12,9.411434e-12,1.576939e-16,2.563044e-16,2.842187e-16
4.740596e-01,9.258616e-12,9.522551e-12,1.535075e-16,2.548740e-16,2.850811e-16
4.745027e-01,9.214714e-12,9.613199e-12,1.496661e-16,2.520108e-16,2.826796e-16
4.749457e-01,9.170469e-12,9.681317e-12,1.478279e-16,2.508673e-16,2.802086e-16
4.753888e-01,9.122426e-12,9.723770e-12,1.477587e-16,2.507122e-16,2.801511e-16
4.758318e-01,9.066715e-12,9.736468e-12,1.469598e-16,2.493892e-16,2.826351e-16
4.762749e-01,9.000135e-12,9.715412e-12,1.453096e-16,2.469407e-16,2.816780e-16
4.767179e-01,8.918863e-12,9.657188e-12,1.449987e-16,2.437098e-16,2.819360e-16
4.771610e-01,8.820661e-12,9.562474e-12,1.452537e-16,2.436267e-16,2.808030e-16
4.776040e-01,8.704805e-12,9.433369e-12,1.450171e-16,2.404567e-16,2.802244e-16
4.780471e-01,8.572268e-12,9.273511e-12,1.455951e-16,2.398939e-16,2.796947e-16
4.784901e-01,8.425806e-12,9.087070e-12,1.458109e-16,2.377842e-16,2.793936e-16
4.789331e-01,8.270380e-12,8.877764e-12,1.468238e-16,2.367810e-16,2.795571e-16
4.793762e-01,8.112520e-12,8.648674e-12,1.469075e-16,2.332731e-16,2.803343e-16
4.798192e-01,7.959177e-12,8.401084e-12,1.478341e-16,2.306384e-16,2.805864e-16
4.802623e-01,7.816972e-12,8.134865e-12,1.482324e-16,2.289187e-16,2.805147e-16
4.807053e-01,7.692092e-12,7.849599e-12,1.474559e-16,2.315857e-16,2.812339e-16
4.811484e-01,7.589097e-12,7.544624e-12,1.475673e-16,2.280336e-16,2.802628e-16
4.815914e-01,7.509938e-12,7.219601e-12,1.474577e-16,2.267333e-16,2.774801e-16
4.820345e-01,7.455047e-12,6.874295e-12,1.476063e-16,2.241552e-16,2.811399e-16
4.824775e-01,7.423258e-12,6.509437e-12,1.477423e-16,2.233295e-16,2.799782e-16
4.829206e-01,7.411550e-12,6.127024e-12,1.472339e-16,2.229530e-16,2.790408e-16
4.833636e-01,7.416062e-12,5.732169e-12,1.475880e-16,2.225981e-16,2.800087e-16
4.838067e-01,7.434252e-12,5.332138e-12,1.488456e-16,2.225792e-16,2.793401e-16
4.842497e-01,7.463612e-12,4.937708e-12,1.503800e-16,2.228029e-16,2.794068e-16
4.846927e-01,7.503417e-12,4.561716e-12,1.529800e-16,2.221709e-16,2.796049e-16
4.851358e-01,7.555148e-12,4.217789e-12,1.525425e-16,2.227156e-16,2.788996e-16
4.855788e-01,7.621402e-12,3.920454e-12,1.522292e-16,2.229861e-16,2.782807e-16
4.860219e-01,7.706024e-12,3.682062e-12,1.534584e-16,2.227767e-16,2.784217e-16
4.864649e-01,7.814914e-12,3.512685e-12,1.552959e-16,2.239790e-16,2.788307e-16
4.869080e-01,7.953224e-12,3.419250e-12,1.554425e-16,2.247940e-16,2.806130e-16
4.873510e-01,8.125806e-12,3.405306e-12,1.547900e-16,2.262826e-16,2.783312e-16
4.877941e-01,8.337335e-12,3.471675e-12,1.531124e-16,2.278569e-16,2.808546e-16
4.882371e-01,8.590471e-12,3.613173e-12,1.512895e-16,2.283451e-16,2.785295e-16
4.886802e-01,8.886150e-12,3.819157e-12,1.485450e-16,2.313245e-16,2.773448e-16
4.891232e-01,9.224495e-12,4.075267e-12,1.458903e-16,2.322592e-16,2.786178e-16
4.895663e-01,9.602974e-12,4.364694e-12,1.444542e-16,2.333259e-16,2.765052e-16
4.900093e-01,1.001714e-11,4.667623e-12,1.413187e-16,2.330347e-16,2.763163e-16
4.904524e-01,1.046135e-11,4.963836e-12,1.409267e-16,2.361762e-16,2.780541e-16
4.908954e-01,1.092886e-11,5.234886e-12,1.375081e-16,2.359455e-16,2.773526e-16
4.913384e-01,1.141143e-11,5.465862e-12,1.366932e-16,2.377616e-16,2.754238e-16
4.917815e-01,1.189987e-11,5.646469e-12,1.340107e-16,2.379046e-16,2.744335e-16
4.922245e-01,1.238475e-11,5.770811e-12,1.317581e-16,2.400970e-16,2.737249e-16
4.926676e-01,1.285703e-11,5.837619e-12,1.305408e-16,2.410587e-16,2.747946e-16
4.931106e-01,1.330848e-11,5.849541e-12,1.301565e-16,2.414581e-16,2.772091e-16
4.935537e-01,1.373086e-11,5.812623e-12,1.289908e-16,2.415861e-16,2.737041e-16
4.939967e-01,1.411734e-11,5.735809e-12,1.287313e-16,2.431569e-16,2.744987e-16
4.944398e-01,1.446374e-11,5.630632e-12,1.278642e-16,2.452102e-16,2.733998e-16
4.948828e-01,1.476617e-11,5.510359e-12,1.282996e-16,2.462146e-16,2.719480e-16
4.953259e-01,1.502183e-11,5.389228e-12,1.288458e-16,2.455423e-16,2.701800e-16
4.957689e-01,1.522936e-11,5.280993e-12,1.306789e-16,2.438259e-16,2.683361e-16
4.962120e-01,1.538699e-11,5.196341e-12,1.299998e-16,2.429818e-16,2.666880e-16
4.966550e-01,1.549380e-11,5.142749e-12,1.296441e-16,2.437390e-16,2.651198e-16
4.970980e-01,1.554818e-11,5.123715e-12,1.304879e-16,2.425108e-16,2.640123e-16
4.975411e-01,1.554811e-11,5.138492e-12,1.314680e-16,2.392482e-16,2.608882e-16
4.979841e-01,1.549271e-11,5.183481e-12,1.331740e-16,2.378666e-16,2.581584e-16
4.984272e-01,1.538136e-11,5.252447e-12,1.336062e-16,2.361633e-16,2.580046e-16
4.988702e-01,1.521324e-11,5.338112e-12,1.335015e-16,2.347461e-16,2.564433e-16
4.993133e-01,1.498988e-11,5.432851e-12,1.333219e-16,2.329013e-16,2.553759e-16
4.997563e-01,1.471444e-11,5.528305e-12,1.345962e-16,2.304401e-16,2.540142e-16
5.001994e-01,1.439206e-11,5.617411e-12,1.345991e-16,2.288034e-16,2.540423e-16
5.006424e-01,1.403018e-11,5.694001e-12,1.336473e-16,2.249965e-16,2.533057e-16
5.010855e-01,1.363688e-11,5.753282e-12,1.328226e-16,2.238400e-16,2.513516e-16
5.015285e-01,1.322117e-11,5.792012e-12,1.318387e-16,2.213814e-16,2.498565e-16
5.019716e-01,1.279319e-11,5.807889e-12,1.319788e-16,2.199892e-16,2.487419e-16
5.024146e-01,1.236250e-11,5.799635e-12,1.297815e-16,2.155156e-16,2.467323e-16
5.028576e-01,1.193807e-11,5.766018e-12,1.286728e-16,2.142962e-16,2.454133e-16
5.033007e-01,1.152751e-11,5.705250e-12,1.269994e-16,2.149946e-16,2.438094e-16
