k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
4.656418e-01,1.373987e-10,3.361307e-09,3.361307e-11
4.660848e-01,1.372230e-10,3.342495e-09,3.342495e-11
4.665278e-01,1.371497e-10,3.329803e-09,3.329803e-11
4.669709e-01,1.371046e-10,3.322739e-09,3.322739e-11
4.674139e-01,1.370087e-10,3.320746e-09,3.320746e-11
4.678570e-01,1.368962e-10,3.323471e-09,3.323471e-11
4.683000e-01,1.369003e-10,3.330738e-09,3.330738e-11
4.687431e-01,1.371024e-10,3.342562e-09,3.342562e-11
4.691861e-01,1.374259e-10,3.359214e-09,3.359214e-11
4.696292e-01,1.377301e-10,3.380834e-09,3.380834e-11
4.700722e-01,1.380051e-10,3.407533e-09,3.407533e-11
4.705153e-01,1.384155e-10,3.439489e-09,3.439489e-11
4.709583e-01,1.391255e-10,3.476447e-09,3.476447e-11
4.714014e-01,1.401216e-10,3.517778e-09,3.517778e-11
4.718444e-01,1.412539e-10,3.562593e-09,3.562593e-11
4.722874e-01,1.424118e-10,3.609645e-09,3.609645e-11
4.727305e-01,1.435888e-10,3.657450e-09,3.657450e-11
4.731735e-01,1.447994e-10,3.704360e-09,3.704360e-11
4.736166e-01,1.459922e-10,3.748571e-09,3.748571e-11
4.740596e-01,1.470828e-10,3.788218e-09,3.788218e-11
4.745027e-01,1.480327e-10,3.821555e-09,3.821555e-11
4.749457e-01,1.488484e-10,3.847095e-09,3.847095e-11
4.753888e-01,1.495014e-10,3.863699e-09,3.863699e-11
4.758318e-01,1.498986e-10,3.870625e-09,3.870625e-11
4.762749e-01,1.499842e-10,3.867645e-09,3.867645e-11
4.767179e-01,1.498215e-10,3.855117e-09,3.855117e-11
4.771610e-01,1.495291e-10,3.833774e-09,3.833774e-11
4.776040e-01,1.491383e-10,3.804612e-09,3.804612e-11
4.780471e-01,1.485709e-10,3.768903e-09,3.768903e-11
4.784901e-01,1.477626e-10,3.728046e-09,3.728046e-11
4.789331e-01,1.467610e-10,3.683395e-09,3.683395e-11
4.793762e-01,1.456774e-10,3.636002e-09,3.636002e-11
4.798192e-01,1.445599e-10,3.586551e-09,3.586551e-11
4.802623e-01,1.433226e-10,3.535248e-09,3.535248e-11
4.807053e-01,1.418257e-10,3.481657e-09,3.481657e-11
4.811484e-01,1.400225e-10,3.425112e-09,3.425112e-11
4.815914e-01,1.379982e-10,3.365151e-09,3.365151e-11
4.820345e-01,1.358659e-10,3.301535e-09,3.301535e-11
4.824775e-01,1.336602e-10,3.234434e-09,3.234434e-11
4.829206e-01,1.313266e-10,3.164638e-09,3.164638e-11
4.833636e-01,1.288018e-10,3.093410e-09,3.093410e-11
4.838067e-01,1.260953e-10,3.022367e-09,3.022367e-11
4.842497e-01,1.233116e-10,2.953323e-09,2.953323e-11
4.846927e-01,1.205973e-10,2.887782e-09,2.887782e-11
4.851358e-01,1.180482e-10,2.826626e-09,2.826626e-11
4.855788e-01,1.156681e-10,2.770322e-09,2.770322e-11
4.860219e-01,1.134138e-10,2.719017e-09,2.719017e-11
4.864649e-01,1.112725e-10,2.672594e-09,2.672594e-11
4.869080e-01,1.093062e-10,2.630932e-09,2.630932e-11
4.873510e-01,1.076014e-10,2.593940e-09,2.593940e-11
4.877941e-01,1.061711e-10,2.561577e-09,2.561577e-11
4.882371e-01,1.049594e-10,2.533971e-09,2.533971e-11
4.886802e-01,1.039169e-10,2.511273e-09,2.511273e-11
4.891232e-01,1.030423e-10,2.493402e-09,2.493402e-11
4.895663e-01,1.023564e-10,2.480106e-09,2.480106e-11
4.900093e-01,1.018428e-10,2.471204e-09,2.471204e-11
4.904524e-01,1.014389e-10,2.466420e-09,2.466420e-11
4.908954e-01,1.010955e-10,2.465218e-09,2.465218e-11
4.913384e-01,1.008187e-10,2.467061e-09,2.467061e-11
4.917815e-01,1.006440e-10,2.471415e-09,2.471415e-11
4.922245e-01,1.005653e-10,2.477562e-09,2.477562e-11
4.926676e-01,1.005223e-10,2.484668e-09,2.484668e-11
4.931106e-01,1.004561e-10,2.491853e-09,2.491853e-11
4.935537e-01,1.003488e-10,2.498232e-09,2.498232e-11
4.939967e-01,1.001928e-10,2.502901e-09,2.502901e-11
4.944398e-01,9.993880e-11,2.504919e-09,2.504919e-11
4.948828e-01,9.949996e-11,2.503450e-09,2.503450e-11
4.953259e-01,9.881521e-11,2.497892e-09,2.497892e-11
4.957689e-01,9.788810e-11,2.487891e-09,2.487891e-11
4.962120e-01,9.677332e-11,2.473390e-09,2.473390e-11
4.966550e-01,9.553774e-11,2.454589e-09,2.454589e-11
4.970980e-01,9.422543e-11,2.431902e-09,2.431902e-11
4.975411e-01,9.286965e-11,2.406030e-09,2.406030e-11
4.979841e-01,9.149655e-11,2.377818e-09,2.377818e-11
4.984272e-01,9.013220e-11,2.347986e-09,2.347986e-11
4.988702e-01,8.883903e-11,2.317221e-09,2.317221e-11
4.993133e-01,8.773590e-11,2.286420e-09,2.286420e-11
4.997563e-01,8.696576e-11,2.256694e-09,2.256694e-11
5.001994e-01,8.659345e-11,2.229484e-09,2.229484e-11
5.006424e-01,8.654891e-11,2.206636e-09,2.206636e-11
5.010855e-01,8.668446e-11,2.189840e-09,2.189840e-11
5.015285e-01,8.689758e-11,2.180522e-09,2.180522e-11
5.019716e-01,8.721989e-11,2.179990e-09,2.179990e-11
5.024146e-01,8.774118e-11,2.188470e-09,2.188470e-11
5.028576e-01,8.845463e-11,2.204635e-09,2.204635e-11
5.033007e-01,8.921409e-11,2.226244e-09,2.226244e-11
5.037437e-01,8.984229e-11,2.250505e-09,2.250505e-11
5.041868e-01,9.026323e-11,2.274578e-09,2.274578e-11
5.046298e-01,9.053373e-11,2.296175e-09,2.296175e-11
5.050729e-01,9.074115e-11,2.313667e-09,2.313667e-11
5.055159e-01,9.088758e-11,2.326296e-09,2.326296e-11
5.059590e-01,9.090371e-11,2.334084e-09,2.334084e-11
5.064020e-01,9.075802e-11,2.337465e-09,2.337465e-11
5.068451e-01,9.051263e-11,2.337195e-09,2.337195e-11
5.072881e-01,9.028101e-11,2.334148e-09,2.334148e-11
5.077312e-01,9.015067e-11,2.329161e-09,2.329161e-11
5.081742e-01,9.014477e-11,2.323061e-09,2.323061e-11
5.086173e-01,9.025509e-11,2.316636e-09,2.316636e-11
5.090603e-01,9.047796e-11,2.310747e-09,2.310747e-11
5.095033e-01,9.080161e-11,2.306418e-09,2.306418e-11
5.099464e-01,9.119314e-11,2.304708e-09,2.304708e-11
5.103894e-01,9.162443e-11,2.306649e-09,2.306649e-11
5.108325e-01,9.210880e-11,2.313287e-09,2.313287e-11
5.112755e-01,9.269402e-11,2.325471e-09,2.325471e-11
5.117186e-01,9.338819e-11,2.343670e-09,2.343670e-11
5.121616e-01,9.411618e-11,2.367926e-09,2.367926e-11
5.126047e-01,9.477821e-11,2.397753e-09,2.397753e-11
5.130477e-01,9.534827e-11,2.432324e-09,2.432324e-11
5.134908e-01,9.591067e-11,2.470701e-09,2.470701e-11
5.139338e-01,9.657666e-11,2.511748e-09,2.511748e-11
5.143769e-01,9.738401e-11,2.554289e-09,2.554289e-11
5.148199e-01,9.829047e-11,2.597393e-09,2.597393e-11
5.152629e-01,9.923439e-11,2.640420e-09,2.640420e-11
5.157060e-01,1.001817e-10,2.682992e-09,2.682992e-11
5.161490e-01,1.011194e-10,2.724971e-09,2.724971e-11
5.165921e-01,1.020257e-10,2.766285e-09,2.766285e-11
5.170351e-01,1.028608e-10,2.806726e-09,2.806726e-11
5.174782e-01,1.036019e-10,2.845959e-09,2.845959e-11
5.179212e-01,1.042603e-10,2.883589e-09,2.883589e-11
5.183643e-01,1.048397e-10,2.919204e-09,2.919204e-11
5.188073e-01,1.053065e-10,2.952476e-09,2.952476e-11
5.192504e-01,1.056289e-10,2.983225e-09,2.983225e-11
5.196934e-01,1.058307e-10,3.011405e-09,3.011405e-11
5.201365e-01,1.059884e-10,3.037112e-09,3.037112e-11
5.205795e-01,1.061740e-10,3.060501e-09,3.060501e-11
5.210226e-01,1.063953e-10,3.081630e-09,3.081630e-11
5.214656e-01,1.066224e-10,3.100379e-09,3.100379e-11
5.219086e-01,1.068782e-10,3.116592e-09,3.116592e-11
5.223517e-01,1.072579e-10,3.130113e-09,3.130113e-11
5.227947e-01,1.078649e-10,3.140735e-09,3.140735e-11
5.232378e-01,1.087135e-10,3.148339e-09,3.148339e-11
5.236808e-01,1.096866e-10,3.152834e-09,3.152834e-11
5.241239e-01,1.106262e-10,3.153981e-09,3.153981e-11
5.245669e-01,1.114689e-10,3.151687e-09,3.151687e-11
5.250100e-01,1.123076e-10,3.146080e-09,3.146080e-11
5.254530e-01,1.133019e-10,3.137118e-09,3.137118e-11
5.258961e-01,1.144995e-10,3.124886e-09,3.124886e-11
5.263391e-01,1.157379e-10,3.109753e-09,3.109753e-11
5.267822e-01,1.167438e-10,3.091498e-09,3.091498e-11
5.272252e-01,1.173727e-10,3.069889e-09,3.069889e-11
5.276682e-01,1.177636e-10,3.046014e-09,3.046014e-11
5.281113e-01,1.182420e-10,3.021060e-09,3.021060e-11
5.285543e-01,1.190252e-10,2.995477e-09,2.995477e-11
5.289974e-01,1.200284e-10,2.970069e-09,2.970069e-11
5.294404e-01,1.209926e-10,2.945571e-09,2.945571e-11
5.298835e-01,1.217683e-10,2.922433e-09,2.922433e-11
5.303265e-01,1.224419e-10,2.901673e-09,2.901673e-11
5.307696e-01,1.231962e-10,2.884274e-09,2.884274e-11
5.312126e-01,1.240936e-10,2.870586e-09,2.870586e-11
5.316557e-01,1.250355e-10,2.860675e-09,2.860675e-11
5.320987e-01,1.258988e-10,2.854345e-09,2.854345e-11
5.325418e-01,1.266509e-10,2.851158e-09,2.851158e-11
5.329848e-01,1.273223e-10,2.850654e-09,2.850654e-11
5.334278e-01,1.279080e-10,2.852462e-09,2.852462e-11
5.338709e-01,1.283451e-10,2.856335e-09,2.856335e-11
5.343139e-01,1.285924e-10,2.862197e-09,2.862197e-11
5.347570e-01,1.286882e-10,2.870160e-09,2.870160e-11
5.352000e-01,1.287034e-10,2.880277e-09,2.880277e-11
5.356431e-01,1.286624e-10,2.892283e-09,2.892283e-11
5.360861e-01,1.285490e-10,2.905612e-09,2.905612e-11
5.365292e-01,1.283712e-10,2.919457e-09,2.919457e-11
5.369722e-01,1.281696e-10,2.932762e-09,2.932762e-11
5.374153e-01,1.279582e-10,2.944407e-09,2.944407e-11
5.378583e-01,1.277073e-10,2.953465e-09,2.953465e-11
5.383014e-01,1.273871e-10,2.959280e-09,2.959280e-11
5.387444e-01,1.270025e-10,2.961495e-09,2.961495e-11
5.391875e-01,1.265694e-10,2.960023e-09,2.960023e-11
5.396305e-01,1.260636e-10,2.954991e-09,2.954991e-11
5.400735e-01,1.254395e-10,2.946703e-09,2.946703e-11
5.405166e-01,1.247099e-10,2.935604e-09,2.935604e-11
5.409596e-01,1.239752e-10,2.922167e-09,2.922167e-11
5.414027e-01,1.233287e-10,2.906882e-09,2.906882e-11
5.418457e-01,1.227303e-10,2.890306e-09,2.890306e-11
5.422888e-01,1.220447e-10,2.872781e-09,2.872781e-11
5.427318e-01,1.212440e-10,2.854703e-09,2.854703e-11
5.431749e-01,1.205196e-10,2.836855e-09,2.836855e-11
5.436179e-01,1.201328e-10,2.819791e-09,2.819791e-11
5.440610e-01,1.201506e-10,2.804087e-09,2.804087e-11
5.445040e-01,1.203715e-10,2.790353e-09,2.790353e-11
5.449471e-01,1.205222e-10,2.778221e-09,2.778221e-11
5.453901e-01,1.205006e-10,2.767301e-09,2.767301e-11
5.458331e-01,1.204323e-10,2.758006e-09,2.758006e-11
5.462762e-01,1.205074e-10,2.750245e-09,2.750245e-11
5.467192e-01,1.207901e-10,2.743201e-09,2.743201e-11
5.471623e-01,1.211716e-10,2.736181e-09,2.736181e-11
5.476053e-01,1.214854e-10,2.728794e-09,2.728794e-11
5.480484e-01,1.216458e-10,2.721045e-09,2.721045e-11
5.484914e-01,1.216650e-10,2.713392e-09,2.713392e-11
5.489345e-01,1.216031e-10,2.706617e-09,2.706617e-11
5.493775e-01,1.215253e-10,2.701616e-09,2.701616e-11
5.498206e-01,1.214813e-10,2.699103e-09,2.699103e-11
5.502636e-01,1.214972e-10,2.699442e-09,2.699442e-11
5.507067e-01,1.215728e-10,2.702620e-09,2.702620e-11
5.511497e-01,1.217018e-10,2.708334e-09,2.708334e-11
5.515928e-01,1.219033e-10,2.716199e-09,2.716199e-11
5.520358e-01,1.222218e-10,2.725902e-09,2.725902e-11
5.524788e-01,1.226922e-10,2.737335e-09,2.737335e-11
5.529219e-01,1.233061e-10,2.750661e-09,2.750661e-11
5.533649e-01,1.240188e-10,2.766136e-09,2.766136e-11
5.538080e-01,1.247888e-10,2.783975e-09,2.783975e-11
5.542510e-01,1.255914e-10,2.804240e-09,2.804240e-11
5.546941e-01,1.264044e-10,2.826696e-09,2.826696e-11
5.551371e-01,1.271950e-10,2.850882e-09,2.850882e-11
5.555802e-01,1.279239e-10,2.876229e-09,2.876229e-11
5.560232e-01,1.285764e-10,2.902151e-09,2.902151e-11
5.564663e-01,1.291573e-10,2.928187e-09,2.928187e-11
5.569093e-01,1.296641e-10,2.954035e-09,2.954035e-11
5.573524e-01,1.300851e-10,2.979510e-09,2.979510e-11
5.577954e-01,1.304220e-10,3.004545e-09,3.004545e-11
5.582384e-01,1.307202e-10,3.029093e-09,3.029093e-11
5.586815e-01,1.310323e-10,3.053006e-09,3.053006e-11
5.591245e-01,1.313573e-10,3.076059e-09,3.076059e-11
5.595676e-01,1.316324e-10,3.098015e-09,3.098015e-11
5.600106e-01,1.317836e-10,3.118532e-09,3.118532e-11
5.604537e-01,1.317915e-10,3.137178e-09,3.137178e-11
5.608967e-01,1.316903e-10,3.153513e-09,3.153513e-11
5.613398e-01,1.315011e-10,3.167092e-09,3.167092e-11
5.617828e-01,1.311894e-10,3.177504e-09,3.177504e-11
5.622259e-01,1.306995e-10,3.184424e-09,3.184424e-11
5.626689e-01,1.300250e-10,3.187617e-09,3.187617e-11
5.631120e-01,1.292336e-10,3.186937e-09,3.186937e-11
5.635550e-01,1.284081e-10,3.182327e-09,3.182327e-11
5.639981e-01,1.275788e-10,3.173827e-09,3.173827e-11
5.644411e-01,1.267136e-10,3.161535e-09,3.161535e-11
5.648841e-01,1.257886e-10,3.145686e-09,3.145686e-11
5.653272e-01,1.248728e-10,3.126862e-09,3.126862e-11
5.657702e-01,1.241114e-10,3.105958e-09,3.105958e-11
5.662133e-01,1.236297e-10,3.084113e-09,3.084113e-11
5.666563e-01,1.234421e-10,3.062741e-09,3.062741e-11
5.670994e-01,1.234465e-10,3.043272e-09,3.043272e-11
5.675424e-01,1.235257e-10,3.026850e-09,3.026850e-11
5.679855e-01,1.236353e-10,3.014271e-09,3.014271e-11
5.684285e-01,1.238079e-10,3.005843e-09,3.005843e-11
5.688716e-01,1.240866e-10,3.001235e-09,3.001235e-11
5.693146e-01,1.244506e-10,2.999654e-09,2.999654e-11
5.697577e-01,1.248097e-10,3.000194e-09,3.000194e-11
5.702007e-01,1.250627e-10,3.002056e-09,3.002056e-11
5.706437e-01,1.251656e-10,3.004780e-09,3.004780e-11
5.710868e-01,1.251528e-10,3.008463e-09,3.008463e-11
5.715298e-01,1.251001e-10,3.013644e-09,3.013644e-11
5.719729e-01,1.250758e-10,3.020972e-09,3.020972e-11
5.724159e-01,1.251223e-10,3.031017e-09,3.031017e-11
5.728590e-01,1.252689e-10,3.044252e-09,3.044252e-11
5.733020e-01,1.255422e-10,3.060976e-09,3.060976e-11
5.737451e-01,1.259458e-10,3.081205e-09,3.081205e-11
5.741881e-01,1.264590e-10,3.104750e-09,3.104750e-11
5.746312e-01,1.270787e-10,3.131453e-09,3.131453e-11
5.750742e-01,1.278401e-10,3.161259e-09,3.161259e-11
5.755173e-01,1.287947e-10,3.194131e-09,3.194131e-11
5.759603e-01,1.299595e-10,3.230066e-09,3.230066e-11
5.764033e-01,1.312914e-10,3.269108e-09,3.269108e-11
5.768464e-01,1.327208e-10,3.311258e-09,3.311258e-11
5.772894e-01,1.342011e-10,3.356462e-09,3.356462e-11
5.777325e-01,1.357374e-10,3.404614e-09,3.404614e-11
5.781755e-01,1.373618e-10,3.455511e-09,3.455511e-11
5.786186e-01,1.390845e-10,3.508799e-09,3.508799e-11
5.790616e-01,1.408845e-10,3.563981e-09,3.563981e-11
5.795047e-01,1.427252e-10,3.620444e-09,3.620444e-11
5.799477e-01,1.445792e-10,3.677493e-09,3.677493e-11
5.803908e-01,1.464326e-10,3.734401e-09,3.734401e-11
5.808338e-01,1.482684e-10,3.790464e-09,3.790464e-11
5.812769e-01,1.500568e-10,3.845022e-09,3.845022e-11
5.817199e-01,1.517545e-10,3.897419e-09,3.897419e-11
5.821630e-01,1.533122e-10,3.946949e-09,3.946949e-11
5.826060e-01,1.546761e-10,3.992831e-09,3.992831e-11
5.830490e-01,1.557999e-10,4.034198e-09,4.034198e-11
5.834921e-01,1.566535e-10,4.070111e-09,4.070111e-11
5.839351e-01,1.572174e-10,4.099695e-09,4.099695e-11
5.843782e-01,1.574934e-10,4.122292e-09,4.122292e-11
5.848212e-01,1.575012e-10,4.137506e-09,4.137506e-11
5.852643e-01,1.572750e-10,4.145265e-09,4.145265e-11
5.857073e-01,1.568606e-10,4.145925e-09,4.145925e-11
5.861504e-01,1.562994e-10,4.140227e-09,4.140227e-11
5.865934e-01,1.556255e-10,4.129099e-09,4.129099e-11
5.870365e-01,1.548916e-10,4.113578e-09,4.113578e-11
5.874795e-01,1.541947e-10,4.094837e-09,4.094837e-11
5.879226e-01,1.536395e-10,4.074119e-09,4.074119e-11
5.883656e-01,1.532614e-10,4.052732e-09,4.052732e-11
5.888086e-01,1.529888e-10,4.031975e-09,4.031975e-11
5.892517e-01,1.526996e-10,4.012927e-09,4.012927e-11
5.896947e-01,1.523455e-10,3.996556e-09,3.996556e-11
5.901378e-01,1.520145e-10,3.983801e-09,3.983801e-11
5.905808e-01,1.518333e-10,3.975184e-09,3.975184e-11
5.910239e-01,1.518074e-10,3.970768e-09,3.970768e-11
5.914669e-01,1.517990e-10,3.970327e-09,3.970327e-11
5.919100e-01,1.516444e-10,3.973196e-09,3.973196e-11
5.923530e-01,1.512844e-10,3.978517e-09,3.978517e-11
5.927961e-01,1.507998e-10,3.985542e-09,3.985542e-11
5.932391e-01,1.503137e-10,3.993448e-09,3.993448e-11
5.936822e-01,1.498774e-10,4.001327e-09,4.001327e-11
5.941252e-01,1.494608e-10,4.008421e-09,4.008421e-11
5.945683e-01,1.490168e-10,4.014083e-09,4.014083e-11
5.950113e-01,1.485318e-10,4.017741e-09,4.017741e-11
5.954543e-01,1.480237e-10,4.018979e-09,4.018979e-11
5.958974e-01,1.475008e-10,4.017444e-09,4.017444e-11
5.963404e-01,1.469408e-10,4.012726e-09,4.012726e-11
5.967835e-01,1.463108e-10,4.004356e-09,4.004356e-11
5.972265e-01,1.455819e-10,3.991765e-09,3.991765e-11
5.976696e-01,1.447244e-10,3.974202e-09,3.974202e-11
5.981126e-01,1.436973e-10,3.950817e-09,3.950817e-11
5.985557e-01,1.424507e-10,3.920847e-09,3.920847e-11
5.989987e-01,1.409439e-10,3.883740e-09,3.883740e-11
5.994418e-01,1.391574e-10,3.839287e-09,3.839287e-11
5.998848e-01,1.371076e-10,3.787725e-09,3.787725e-11
6.003279e-01,1.348521e-10,3.729674e-09,3.729674e-11
6.007709e-01,1.324664e-10,3.665997e-09,3.665997e-11
6.012139e-01,1.300154e-10,3.597613e-09,3.597613e-11
6.016570e-01,1.275468e-10,3.525331e-09,3.525331e-11
6.021000e-01,1.251063e-10,3.449806e-09,3.449806e-11
6.025431e-01,1.227472e-10,3.371531e-09,3.371531e-11
6.029861e-01,1.205328e-10,3.290863e-09,3.290863e-11
6.034292e-01,1.185133e-10,3.208133e-09,3.208133e-11
6.038722e-01,1.167026e-10,3.123794e-09,3.123794e-11
6.043153e-01,1.150845e-10,3.038467e-09,3.038467e-11
6.047583e-01,1.136310e-10,2.952873e-09,2.952873e-11
6.052014e-01,1.123236e-10,2.867819e-09,2.867819e-11
6.056444e-01,1.111514e-10,2.784161e-09,2.784161e-11
6.060875e-01,1.101000e-10,2.702732e-09,2.702732e-11
6.065305e-01,1.091480e-10,2.624304e-09,2.624304e-11
6.069736e-01,1.082717e-10,2.549602e-09,2.549602e-11
6.074166e-01,1.074655e-10,2.479378e-09,2.479378e-11
6.078596e-01,1.067368e-10,2.414474e-09,2.414474e-11
6.083027e-01,1.060773e-10,2.355718e-09,2.355718e-11
6.087457e-01,1.054642e-10,2.303864e-09,2.303864e-11
6.091888e-01,1.048932e-10,2.259656e-09,2.259656e-11
6.096318e-01,1.043956e-10,2.223713e-09,2.223713e-11
6.100749e-01,1.040216e-10,2.196325e-09,2.196325e-11
6.105179e-01,1.038024e-10,2.177455e-09,2.177455e-11
6.109610e-01,1.036983e-10,2.166735e-09,2.166735e-11
6.114040e-01,1.035964e-10,2.163274e-09,2.163274e-11
6.118471e-01,1.033899e-10,2.165723e-09,2.165723e-11
6.122901e-01,1.030710e-10,2.172810e-09,2.172810e-11
6.127332e-01,1.027565e-10,2.183445e-09,2.183445e-11
6.131762e-01,1.025806e-10,2.196530e-09,2.196530e-11
6.136192e-01,1.025533e-10,2.211527e-09,2.211527e-11
6.140623e-01,1.025377e-10,2.228374e-09,2.228374e-11
6.145053e-01,1.023688e-10,2.246610e-09,2.246610e-11
6.149484e-01,1.020223e-10,2.266089e-09,2.266089e-11
6.153914e-01,1.016696e-10,2.287436e-09,2.287436e-11
6.158345e-01,1.015667e-10,2.310655e-09,2.310655e-11
6.162775e-01,1.018774e-10,2.335001e-09,2.335001e-11
6.167206e-01,1.025697e-10,2.359961e-09,2.359961e-11
6.171636e-01,1.034728e-10,2.384949e-09,2.384949e-11
6.176067e-01,1.044407e-10,2.409291e-09,2.409291e-11
6.180497e-01,1.054756e-10,2.433255e-09,2.433255e-11
6.184928e-01,1.067042e-10,2.457783e-09,2.457783e-11
6.189358e-01,1.082375e-10,2.483462e-09,2.483462e-11
6.193788e-01,1.100542e-10,2.510592e-09,2.510592e-11
6.198219e-01,1.119914e-10,2.539335e-09,2.539335e-11
6.202649e-01,1.138347e-10,2.569215e-09,2.569215e-11
6.207080e-01,1.154512e-10,2.599313e-09,2.599313e-11
6.211510e-01,1.168617e-10,2.628886e-09,2.628886e-11
6.215941e-01,1.181750e-10,2.657220e-09,2.657220e-11
6.220371e-01,1.194495e-10,2.683652e-09,2.683652e-11
6.224802e-01,1.206151e-10,2.707961e-09,2.707961e-11
6.229232e-01,1.215354e-10,2.730054e-09,2.730054e-11
6.233663e-01,1.221544e-10,2.749778e-09,2.749778e-11
6.238093e-01,1.225611e-10,2.767128e-09,2.767128e-11
6.242524e-01,1.229076e-10,2.781963e-09,2.781963e-11
6.246954e-01,1.232580e-10,2.793913e-09,2.793913e-11
6.251385e-01,1.235189e-10,2.802540e-09,2.802540e-11
6.255815e-01,1.235537e-10,2.807264e-09,2.807264e-11
6.260245e-01,1.233532e-10,2.807735e-09,2.807735e-11
6.264676e-01,1.230485e-10,2.803949e-09,2.803949e-11
6.269106e-01,1.227421e-10,2.795949e-09,2.795949e-11
6.273537e-01,1.223724e-10,2.784019e-09,2.784019e-11
6.277967e-01,1.217775e-10,2.768497e-09,2.768497e-11
6.282398e-01,1.208924e-10,2.749766e-09,2.749766e-11
6.286828e-01,1.198457e-10,2.728471e-09,2.728471e-11
6.291259e-01,1.188102e-10,2.705064e-09,2.705064e-11
6.295689e-01,1.177988e-10,2.679862e-09,2.679862e-11
6.300120e-01,1.166696e-10,2.653008e-09,2.653008e-11
6.304550e-01,1.153366e-10,2.624461e-09,2.624461e-11
6.308981e-01,1.139559e-10,2.594681e-09,2.594681e-11
6.313411e-01,1.128348e-10,2.564177e-09,2.564177e-11
6.317841e-01,1.121096e-10,2.533754e-09,2.533754e-11
6.322272e-01,1.115738e-10,2.504667e-09,2.504667e-11
6.326702e-01,1.108915e-10,2.477011e-09,2.477011e-11
6.331133e-01,1.099570e-10,2.451217e-09,2.451217e-11
6.335563e-01,1.089851e-10,2.429085e-09,2.429085e-11
6.339994e-01,1.082522e-10,2.411058e-09,2.411058e-11
6.344424e-01,1.078028e-10,2.396272e-09,2.396272e-11
6.348855e-01,1.074294e-10,2.383880e-09,2.383880e-11
6.353285e-01,1.069041e-10,2.372769e-09,2.372769e-11
6.357716e-01,1.061827e-10,2.362240e-09,2.362240e-11
6.362146e-01,1.053936e-10,2.352515e-09,2.352515e-11
6.366577e-01,1.046721e-10,2.344254e-09,2.344254e-11
6.371007e-01,1.040513e-10,2.338460e-09,2.338460e-11
6.375438e-01,1.034933e-10,2.336370e-09,2.336370e-11
6.379868e-01,1.029653e-10,2.339005e-09,2.339005e-11
6.384298e-01,1.024787e-10,2.346877e-09,2.346877e-11
6.388729e-01,1.020767e-10,2.359939e-09,2.359939e-11
6.393159e-01,1.018152e-10,2.377578e-09,2.377578e-11
6.397590e-01,1.017328e-10,2.398710e-09,2.398710e-11
6.402020e-01,1.018014e-10,2.422070e-09,2.422070e-11
6.406451e-01,1.019242e-10,2.446390e-09,2.446390e-11
6.410881e-01,1.020049e-10,2.470405e-09,2.470405e-11
6.415312e-01,1.020410e-10,2.492965e-09,2.492965e-11
6.419742e-01,1.021122e-10,2.512986e-09,2.512986e-11
6.424173e-01,1.022468e-10,2.529537e-09,2.529537e-11
6.428603e-01,1.023347e-10,2.541932e-09,2.541932e-11
6.433034e-01,1.021950e-10,2.549299e-09,2.549299e-11
6.437464e-01,1.017376e-10,2.550905e-09,2.550905e-11
6.441894e-01,1.010556e-10,2.546870e-09,2.546870e-11
6.446325e-01,1.003437e-10,2.537528e-09,2.537528e-11
6.450755e-01,9.973192e-11,2.522949e-09,2.522949e-11
6.455186e-01,9.921778e-11,2.503432e-09,2.503432e-11
6.459616e-01,9.873064e-11,2.479576e-09,2.479576e-11
6.464047e-01,9.823021e-11,2.452116e-09,2.452116e-11
6.468477e-01,9.773858e-11,2.422001e-09,2.422001e-11
6.472908e-01,9.730410e-11,2.390339e-09,2.390339e-11
6.477338e-01,9.696786e-11,2.358240e-09,2.358240e-11
6.481769e-01,9.672901e-11,2.326663e-09,2.326663e-11
6.486199e-01,9.652998e-11,2.296386e-09,2.296386e-11
6.490630e-01,9.629084e-11,2.268006e-09,2.268006e-11
6.495060e-01,9.596280e-11,2.241922e-09,2.241922e-11
6.499490e-01,9.556279e-11,2.218512e-09,2.218512e-11
6.503921e-01,9.513893e-11,2.198308e-09,2.198308e-11
6.508351e-01,9.470757e-11,2.182029e-09,2.182029e-11
6.512782e-01,9.425930e-11,2.170489e-09,2.170489e-11
6.517212e-01,9.381348e-11,2.164365e-09,2.164365e-11
6.521643e-01,9.343898e-11,2.163987e-09,2.163987e-11
6.526073e-01,9.319850e-11,2.169209e-09,2.169209e-11
6.530504e-01,9.308633e-11,2.179277e-09,2.179277e-11
6.534934e-01,9.306950e-11,2.192889e-09,2.192889e-11
6.539365e-01,9.317960e-11,2.208585e-09,2.208585e-11
6.543795e-01,9.350868e-11,2.224964e-09,2.224964e-11
6.548226e-01,9.408146e-11,2.240752e-09,2.240752e-11
6.552656e-01,9.477116e-11,2.254882e-09,2.254882e-11
6.557087e-01,9.540451e-11,2.266392e-09,2.266392e-11
6.561517e-01,9.594386e-11,2.274717e-09,2.274717e-11
6.565947e-01,9.650252e-11,2.279543e-09,2.279543e-11
6.570378e-01,9.715697e-11,2.280569e-09,2.280569e-11
6.574808e-01,9.779824e-11,2.277841e-09,2.277841e-11
6.579239e-01,9.821644e-11,2.271355e-09,2.271355e-11
6.583669e-01,9.830690e-11,2.261228e-09,2.261228e-11
