k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
9.106862e-01,2.652815e-16,3.368881e-15,3.368881e-17
9.111481e-01,2.583652e-16,3.253361e-15,3.253361e-17
9.116099e-01,2.601774e-16,3.155480e-15,3.155480e-17
9.120717e-01,2.567705e-16,3.058632e-15,3.058632e-17
9.125335e-01,2.522402e-16,2.955390e-15,2.955390e-17
9.129953e-01,2.506069e-16,2.888245e-15,2.888245e-17
9.134571e-01,2.520566e-16,2.855410e-15,2.855410e-17
9.139189e-01,2.478140e-16,2.788180e-15,2.788180e-17
9.143807e-01,2.478918e-16,2.674358e-15,2.674358e-17
9.148425e-01,2.439628e-16,2.574908e-15,2.574908e-17
9.153043e-01,2.404761e-16,2.504898e-15,2.504898e-17
9.157661e-01,2.398658e-16,2.439522e-15,2.439522e-17
9.162279e-01,2.330610e-16,2.390270e-15,2.390270e-17
9.166898e-01,2.377305e-16,2.373608e-15,2.373608e-17
9.171516e-01,2.368577e-16,2.356779e-15,2.356779e-17
9.176134e-01,2.342001e-16,2.328675e-15,2.328675e-17
9.180752e-01,2.312594e-16,2.314180e-15,2.314180e-17
9.185370e-01,2.329523e-16,2.308976e-15,2.308976e-17
9.189988e-01,2.357452e-16,2.294922e-15,2.294922e-17
9.194606e-01,2.317632e-16,2.285394e-15,2.285394e-17
9.199224e-01,2.310030e-16,2.289471e-15,2.289471e-17
9.203842e-01,2.316658e-16,2.293448e-15,2.293448e-17
9.208460e-01,2.310612e-16,2.315074e-15,2.315074e-17
9.213078e-01,2.303893e-16,2.335461e-15,2.335461e-17
9.217696e-01,2.299659e-16,2.333009e-15,2.333009e-17
9.222315e-01,2.332633e-16,2.347214e-15,2.347214e-17
9.226933e-01,2.285731e-16,2.384134e-15,2.384134e-17
9.231551e-01,2.352169e-16,2.415509e-15,2.415509e-17
9.236169e-01,2.346491e-16,2.451239e-15,2.451239e-17
9.240787e-01,2.379119e-16,2.478388e-15,2.478388e-17
9.245405e-01,2.386207e-16,2.479239e-15,2.479239e-17
9.250023e-01,2.376889e-16,2.475940e-15,2.475940e-17
9.254641e-01,2.390228e-16,2.496403e-15,2.496403e-17
9.259259e-01,2.390870e-16,2.537165e-15,2.537165e-17
9.263877e-01,2.391001e-16,2.570301e-15,2.570301e-17
9.268495e-01,2.386944e-16,2.588031e-15,2.588031e-17
9.273114e-01,2.383772e-16,2.605939e-15,2.605939e-17
9.277732e-01,2.381667e-16,2.620523e-15,2.620523e-17
9.282350e-01,2.426113e-16,2.629298e-15,2.629298e-17
9.286968e-01,2.443951e-16,2.634039e-15,2.634039e-17
9.291586e-01,2.417044e-16,2.628755e-15,2.628755e-17
9.296204e-01,2.424785e-16,2.611812e-15,2.611812e-17
9.300822e-01,2.407456e-16,2.594182e-15,2.594182e-17
9.305440e-01,2.422044e-16,2.585679e-15,2.585679e-17
9.310058e-01,2.427566e-16,2.573721e-15,2.573721e-17
9.314676e-01,2.422986e-16,2.544892e-15,2.544892e-17
9.319294e-01,2.410091e-16,2.513235e-15,2.513235e-17
9.323912e-01,2.396846e-16,2.478049e-15,2.478049e-17
9.328531e-01,2.350201e-16,2.433636e-15,2.433636e-17
9.333149e-01,2.375989e-16,2.392060e-15,2.392060e-17
9.337767e-01,2.361715e-16,2.365007e-15,2.365007e-17
9.342385e-01,2.335089e-16,2.352679e-15,2.352679e-17
9.347003e-01,2.386470e-16,2.354037e-15,2.354037e-17
9.351621e-01,2.355327e-16,2.353237e-15,2.353237e-17
9.356239e-01,2.357096e-16,2.354303e-15,2.354303e-17
9.360857e-01,2.336183e-16,2.380871e-15,2.380871e-17
9.365475e-01,2.373528e-16,2.432025e-15,2.432025e-17
9.370093e-01,2.369078e-16,2.475272e-15,2.475272e-17
9.374711e-01,2.368047e-16,2.515018e-15,2.515018e-17
9.379329e-01,2.354678e-16,2.557142e-15,2.557142e-17
9.383948e-01,2.357317e-16,2.576836e-15,2.576836e-17
9.388566e-01,2.324395e-16,2.588231e-15,2.588231e-17
9.393184e-01,2.344340e-16,2.623688e-15,2.623688e-17
9.397802e-01,2.363349e-16,2.658539e-15,2.658539e-17
9.402420e-01,2.362237e-16,2.673544e-15,2.673544e-17
9.407038e-01,2.346571e-16,2.688888e-15,2.688888e-17
9.411656e-01,2.373839e-16,2.709540e-15,2.709540e-17
9.416274e-01,2.350474e-16,2.726438e-15,2.726438e-17
9.420892e-01,2.353343e-16,2.738018e-15,2.738018e-17
9.425510e-01,2.352604e-16,2.747746e-15,2.747746e-17
9.430128e-01,2.357522e-16,2.751920e-15,2.751920e-17
9.434746e-01,2.366660e-16,2.745112e-15,2.745112e-17
9.439365e-01,2.358651e-16,2.725351e-15,2.725351e-17
9.443983e-01,2.347363e-16,2.690845e-15,2.690845e-17
9.448601e-01,2.307678e-16,2.659317e-15,2.659317e-17
9.453219e-01,2.334806e-16,2.640826e-15,2.640826e-17
9.457837e-01,2.309776e-16,2.618238e-15,2.618238e-17
9.462455e-01,2.309329e-16,2.590623e-15,2.590623e-17
9.467073e-01,2.300374e-16,2.570473e-15,2.570473e-17
9.471691e-01,2.290911e-16,2.557759e-15,2.557759e-17
9.476309e-01,2.293022e-16,2.540898e-15,2.540898e-17
9.480927e-01,2.297397e-16,2.512693e-15,2.512693e-17
9.485545e-01,2.294735e-16,2.490640e-15,2.490640e-17
9.490163e-01,2.307562e-16,2.476978e-15,2.476978e-17
9.494782e-01,2.255321e-16,2.456579e-15,2.456579e-17
9.499400e-01,2.265724e-16,2.443934e-15,2.443934e-17
9.504018e-01,2.276712e-16,2.439837e-15,2.439837e-17
9.508636e-01,2.267038e-16,2.426986e-15,2.426986e-17
9.513254e-01,2.238208e-16,2.407688e-15,2.407688e-17
9.517872e-01,2.252475e-16,2.375490e-15,2.375490e-17
9.522490e-01,2.284216e-16,2.342615e-15,2.342615e-17
9.527108e-01,2.234243e-16,2.331818e-15,2.331818e-17
9.531726e-01,2.246461e-16,2.323876e-15,2.323876e-17
9.536344e-01,2.239022e-16,2.304769e-15,2.304769e-17
9.540962e-01,2.217838e-16,2.293256e-15,2.293256e-17
9.545580e-01,2.249492e-16,2.288090e-15,2.288090e-17
9.550199e-01,2.253762e-16,2.282245e-15,2.282245e-17
9.554817e-01,2.236165e-16,2.276273e-15,2.276273e-17
9.559435e-01,2.248547e-16,2.271422e-15,2.271422e-17
9.564053e-01,2.251917e-16,2.268871e-15,2.268871e-17
9.568671e-01,2.239927e-16,2.273751e-15,2.273751e-17
9.573289e-01,2.242613e-16,2.281556e-15,2.281556e-17
9.577907e-01,2.229644e-16,2.285069e-15,2.285069e-17
9.582525e-01,2.216088e-16,2.287932e-15,2.287932e-17
9.587143e-01,2.254360e-16,2.298797e-15,2.298797e-17
9.591761e-01,2.246410e-16,2.310020e-15,2.310020e-17
9.596379e-01,2.237544e-16,2.318098e-15,2.318098e-17
9.600998e-01,2.237462e-16,2.321266e-15,2.321266e-17
9.605616e-01,2.221749e-16,2.322661e-15,2.322661e-17
9.610234e-01,2.237796e-16,2.335233e-15,2.335233e-17
9.614852e-01,2.267927e-16,2.345110e-15,2.345110e-17
9.619470e-01,2.223154e-16,2.350107e-15,2.350107e-17
9.624088e-01,2.224578e-16,2.367214e-15,2.367214e-17
9.628706e-01,2.236196e-16,2.391056e-15,2.391056e-17
9.633324e-01,2.222180e-16,2.408023e-15,2.408023e-17
9.637942e-01,2.274442e-16,2.414924e-15,2.414924e-17
9.642560e-01,2.232698e-16,2.435394e-15,2.435394e-17
9.647178e-01,2.244974e-16,2.479983e-15,2.479983e-17
9.651796e-01,2.230273e-16,2.521224e-15,2.521224e-17
9.656415e-01,2.233148e-16,2.559070e-15,2.559070e-17
9.661033e-01,2.248801e-16,2.610550e-15,2.610550e-17
9.665651e-01,2.258989e-16,2.672910e-15,2.672910e-17
9.670269e-01,2.256861e-16,2.737030e-15,2.737030e-17
9.674887e-01,2.274460e-16,2.798739e-15,2.798739e-17
9.679505e-01,2.281289e-16,2.872677e-15,2.872677e-17
9.684123e-01,2.276729e-16,2.972142e-15,2.972142e-17
9.688741e-01,2.303440e-16,3.069724e-15,3.069724e-17
9.693359e-01,2.309294e-16,3.143819e-15,3.143819e-17
9.697977e-01,2.306139e-16,3.212250e-15,3.212250e-17
9.702595e-01,2.299114e-16,3.287828e-15,3.287828e-17
9.707213e-01,2.336562e-16,3.357452e-15,3.357452e-17
9.711832e-01,2.343307e-16,3.425015e-15,3.425015e-17
9.716450e-01,2.332031e-16,3.489880e-15,3.489880e-17
9.721068e-01,2.324373e-16,3.536946e-15,3.536946e-17
9.725686e-01,2.305775e-16,3.559958e-15,3.559958e-17
9.730304e-01,2.376181e-16,3.560051e-15,3.560051e-17
9.734922e-01,2.327538e-16,3.540776e-15,3.540776e-17
9.739540e-01,2.321563e-16,3.513371e-15,3.513371e-17
9.744158e-01,2.292596e-16,3.479783e-15,3.479783e-17
9.748776e-01,2.294040e-16,3.428761e-15,3.428761e-17
9.753394e-01,2.267572e-16,3.355187e-15,3.355187e-17
9.758012e-01,2.285109e-16,3.260335e-15,3.260335e-17
9.762630e-01,2.225041e-16,3.148014e-15,3.148014e-17
9.767249e-01,2.224419e-16,3.037099e-15,3.037099e-17
9.771867e-01,2.180391e-16,2.941880e-15,2.941880e-17
9.776485e-01,2.196660e-16,2.851915e-15,2.851915e-17
9.781103e-01,2.167944e-16,2.749414e-15,2.749414e-17
9.785721e-01,2.152424e-16,2.634019e-15,2.634019e-17
9.790339e-01,2.163141e-16,2.521971e-15,2.521971e-17
9.794957e-01,2.122152e-16,2.430215e-15,2.430215e-17
9.799575e-01,2.100312e-16,2.356693e-15,2.356693e-17
9.804193e-01,2.084898e-16,2.290707e-15,2.290707e-17
9.808811e-01,2.084939e-16,2.235993e-15,2.235993e-17
9.813429e-01,2.044231e-16,2.198874e-15,2.198874e-17
9.818047e-01,2.061622e-16,2.169197e-15,2.169197e-17
9.822666e-01,2.021615e-16,2.142575e-15,2.142575e-17
9.827284e-01,2.042864e-16,2.131017e-15,2.131017e-17
9.831902e-01,2.027585e-16,2.130701e-15,2.130701e-17
9.836520e-01,2.035198e-16,2.136908e-15,2.136908e-17
9.841138e-01,2.031582e-16,2.142610e-15,2.142610e-17
9.845756e-01,2.034564e-16,2.140579e-15,2.140579e-17
9.850374e-01,2.018524e-16,2.146092e-15,2.146092e-17
9.854992e-01,2.021096e-16,2.166911e-15,2.166911e-17
9.859610e-01,2.028861e-16,2.189123e-15,2.189123e-17
9.864228e-01,2.031281e-16,2.202475e-15,2.202475e-17
9.868846e-01,2.014469e-16,2.204079e-15,2.204079e-17
9.873464e-01,2.009351e-16,2.200264e-15,2.200264e-17
9.878083e-01,2.011154e-16,2.204897e-15,2.204897e-17
9.882701e-01,2.005968e-16,2.220622e-15,2.220622e-17
9.887319e-01,1.998262e-16,2.240756e-15,2.240756e-17
9.891937e-01,1.995043e-16,2.253676e-15,2.253676e-17
9.896555e-01,2.003686e-16,2.263963e-15,2.263963e-17
9.901173e-01,2.026328e-16,2.283241e-15,2.283241e-17
9.905791e-01,2.032179e-16,2.301925e-15,2.301925e-17
9.910409e-01,2.006613e-16,2.298658e-15,2.298658e-17
9.915027e-01,1.978190e-16,2.281669e-15,2.281669e-17
9.919645e-01,1.964622e-16,2.265957e-15,2.265957e-17
9.924263e-01,1.998022e-16,2.257626e-15,2.257626e-17
9.928881e-01,2.017590e-16,2.246074e-15,2.246074e-17
9.933500e-01,1.984984e-16,2.226209e-15,2.226209e-17
9.938118e-01,1.962272e-16,2.208289e-15,2.208289e-17
9.942736e-01,1.971413e-16,2.178380e-15,2.178380e-17
9.947354e-01,1.973613e-16,2.129873e-15,2.129873e-17
9.951972e-01,1.969564e-16,2.082202e-15,2.082202e-17
9.956590e-01,1.946058e-16,2.036017e-15,2.036017e-17
9.961208e-01,1.952856e-16,1.984976e-15,1.984976e-17
9.965826e-01,1.933053e-16,1.930700e-15,1.930700e-17
9.970444e-01,1.913024e-16,1.878714e-15,1.878714e-17
9.975062e-01,1.925818e-16,1.838212e-15,1.838212e-17
9.979680e-01,1.877004e-16,1.802912e-15,1.802912e-17
9.984299e-01,1.914267e-16,1.763614e-15,1.763614e-17
9.988917e-01,1.889504e-16,1.729388e-15,1.729388e-17
9.993535e-01,1.893200e-16,1.701601e-15,1.701601e-17
9.998153e-01,1.894039e-16,1.680231e-15,1.680231e-17
1.000277e+00,1.915665e-16,1.672655e-15,1.672655e-17
1.000739e+00,1.908491e-16,1.680993e-15,1.680993e-17
1.001201e+00,1.890503e-16,1.694922e-15,1.694922e-17
1.001663e+00,1.886184e-16,1.714072e-15,1.714072e-17
1.002124e+00,1.901593e-16,1.736519e-15,1.736519e-17
1.002586e+00,1.902455e-16,1.760658e-15,1.760658e-17
1.003048e+00,1.920726e-16,1.792493e-15,1.792493e-17
1.003510e+00,1.937613e-16,1.835332e-15,1.835332e-17
1.003972e+00,1.927487e-16,1.886187e-15,1.886187e-17
1.004433e+00,1.918744e-16,1.934805e-15,1.934805e-17
1.004895e+00,1.936841e-16,1.984551e-15,1.984551e-17
1.005357e+00,1.975580e-16,2.041868e-15,2.041868e-17
1.005819e+00,1.988794e-16,2.094347e-15,2.094347e-17
1.006281e+00,1.979679e-16,2.137802e-15,2.137802e-17
1.006742e+00,1.981911e-16,2.178846e-15,2.178846e-17
1.007204e+00,1.989670e-16,2.218678e-15,2.218678e-17
1.007666e+00,1.979696e-16,2.256977e-15,2.256977e-17
1.008128e+00,2.020266e-16,2.294605e-15,2.294605e-17
1.008590e+00,2.012566e-16,2.330807e-15,2.330807e-17
1.009051e+00,2.041284e-16,2.355827e-15,2.355827e-17
1.009513e+00,2.050848e-16,2.352881e-15,2.352881e-17
1.009975e+00,2.027306e-16,2.327744e-15,2.327744e-17
1.010437e+00,2.004233e-16,2.301077e-15,2.301077e-17
1.010899e+00,2.052537e-16,2.278023e-15,2.278023e-17
1.011360e+00,2.004905e-16,2.247793e-15,2.247793e-17
1.011822e+00,2.003002e-16,2.201771e-15,2.201771e-17
1.012284e+00,2.004727e-16,2.148923e-15,2.148923e-17
1.012746e+00,1.987643e-16,2.103059e-15,2.103059e-17
1.013208e+00,1.990755e-16,2.055282e-15,2.055282e-17
1.013670e+00,1.971677e-16,1.994301e-15,1.994301e-17
1.014131e+00,1.940997e-16,1.924718e-15,1.924718e-17
1.014593e+00,1.943960e-16,1.867137e-15,1.867137e-17
1.015055e+00,1.954583e-16,1.828326e-15,1.828326e-17
1.015517e+00,1.949012e-16,1.793982e-15,1.793982e-17
1.015979e+00,1.907732e-16,1.759699e-15,1.759699e-17
1.016440e+00,1.887307e-16,1.727821e-15,1.727821e-17
1.016902e+00,1.893765e-16,1.694118e-15,1.694118e-17
1.017364e+00,1.870529e-16,1.660345e-15,1.660345e-17
1.017826e+00,1.867951e-16,1.632650e-15,1.632650e-17
1.018288e+00,1.832858e-16,1.614169e-15,1.614169e-17
1.018749e+00,1.839795e-16,1.598431e-15,1.598431e-17
1.019211e+00,1.843541e-16,1.585038e-15,1.585038e-17
1.019673e+00,1.833871e-16,1.584099e-15,1.584099e-17
1.020135e+00,1.840170e-16,1.587070e-15,1.587070e-17
1.020597e+00,1.819452e-16,1.587366e-15,1.587366e-17
1.021058e+00,1.834123e-16,1.597410e-15,1.597410e-17
1.021520e+00,1.830284e-16,1.620092e-15,1.620092e-17
1.021982e+00,1.815636e-16,1.646397e-15,1.646397e-17
1.022444e+00,1.829919e-16,1.661718e-15,1.661718e-17
1.022906e+00,1.828217e-16,1.676278e-15,1.676278e-17
1.023368e+00,1.793487e-16,1.702945e-15,1.702945e-17
1.023829e+00,1.843824e-16,1.739362e-15,1.739362e-17
1.024291e+00,1.833255e-16,1.776021e-15,1.776021e-17
1.024753e+00,1.840452e-16,1.819600e-15,1.819600e-17
1.025215e+00,1.846644e-16,1.860911e-15,1.860911e-17
1.025677e+00,1.836565e-16,1.891582e-15,1.891582e-17
1.026138e+00,1.854573e-16,1.931249e-15,1.931249e-17
1.026600e+00,1.869359e-16,1.982589e-15,1.982589e-17
1.027062e+00,1.861904e-16,2.034005e-15,2.034005e-17
1.027524e+00,1.872911e-16,2.092327e-15,2.092327e-17
1.027986e+00,1.876823e-16,2.165120e-15,2.165120e-17
1.028447e+00,1.874701e-16,2.242525e-15,2.242525e-17
1.028909e+00,1.911279e-16,2.314138e-15,2.314138e-17
1.029371e+00,1.893706e-16,2.372268e-15,2.372268e-17
1.029833e+00,1.869190e-16,2.411898e-15,2.411898e-17
1.030295e+00,1.883387e-16,2.443256e-15,2.443256e-17
1.030756e+00,1.911788e-16,2.488970e-15,2.488970e-17
1.031218e+00,1.907511e-16,2.532480e-15,2.532480e-17
1.031680e+00,1.902297e-16,2.535072e-15,2.535072e-17
1.032142e+00,1.871828e-16,2.502483e-15,2.502483e-17
1.032604e+00,1.897584e-16,2.468850e-15,2.468850e-17
1.033065e+00,1.861106e-16,2.430213e-15,2.430213e-17
1.033527e+00,1.873110e-16,2.372550e-15,2.372550e-17
1.033989e+00,1.877809e-16,2.311723e-15,2.311723e-17
1.034451e+00,1.866426e-16,2.253810e-15,2.253810e-17
1.034913e+00,1.854027e-16,2.171769e-15,2.171769e-17
1.035375e+00,1.827961e-16,2.059335e-15,2.059335e-17
1.035836e+00,1.796706e-16,1.956345e-15,1.956345e-17
1.036298e+00,1.787813e-16,1.888654e-15,1.888654e-17
1.036760e+00,1.827787e-16,1.832390e-15,1.832390e-17
1.037222e+00,1.791061e-16,1.761577e-15,1.761577e-17
1.037684e+00,1.780581e-16,1.679224e-15,1.679224e-17
1.038145e+00,1.784807e-16,1.606776e-15,1.606776e-17
1.038607e+00,1.756235e-16,1.558417e-15,1.558417e-17
1.039069e+00,1.736521e-16,1.534261e-15,1.534261e-17
1.039531e+00,1.748742e-16,1.526838e-15,1.526838e-17
1.039993e+00,1.757625e-16,1.529583e-15,1.529583e-17
1.040454e+00,1.748246e-16,1.545313e-15,1.545313e-17
1.040916e+00,1.763980e-16,1.576445e-15,1.576445e-17
1.041378e+00,1.772464e-16,1.617646e-15,1.617646e-17
1.041840e+00,1.778637e-16,1.662823e-15,1.662823e-17
1.042302e+00,1.765285e-16,1.712731e-15,1.712731e-17
1.042763e+00,1.817620e-16,1.774769e-15,1.774769e-17
1.043225e+00,1.824734e-16,1.850592e-15,1.850592e-17
1.043687e+00,1.823662e-16,1.922180e-15,1.922180e-17
1.044149e+00,1.830627e-16,1.982057e-15,1.982057e-17
1.044611e+00,1.852801e-16,2.049944e-15,2.049944e-17
1.045073e+00,1.851175e-16,2.132456e-15,2.132456e-17
1.045534e+00,1.866515e-16,2.219043e-15,2.219043e-17
1.045996e+00,1.913250e-16,2.302464e-15,2.302464e-17
1.046458e+00,1.881031e-16,2.376239e-15,2.376239e-17
1.046920e+00,1.896214e-16,2.440417e-15,2.440417e-17
1.047382e+00,1.912689e-16,2.508818e-15,2.508818e-17
1.047843e+00,1.946497e-16,2.584472e-15,2.584472e-17
1.048305e+00,1.938933e-16,2.654385e-15,2.654385e-17
1.048767e+00,1.946206e-16,2.713354e-15,2.713354e-17
1.049229e+00,1.917873e-16,2.765524e-15,2.765524e-17
1.049691e+00,1.963093e-16,2.799313e-15,2.799313e-17
1.050152e+00,1.950692e-16,2.807052e-15,2.807052e-17
1.050614e+00,1.951257e-16,2.808772e-15,2.808772e-17
1.051076e+00,1.923136e-16,2.815782e-15,2.815782e-17
1.051538e+00,1.947422e-16,2.812395e-15,2.812395e-17
1.052000e+00,1.945393e-16,2.790670e-15,2.790670e-17
1.052461e+00,1.922301e-16,2.755216e-15,2.755216e-17
1.052923e+00,1.913089e-16,2.710698e-15,2.710698e-17
1.053385e+00,1.919110e-16,2.669724e-15,2.669724e-17
1.053847e+00,1.927871e-16,2.634295e-15,2.634295e-17
1.054309e+00,1.901747e-16,2.584354e-15,2.584354e-17
1.054770e+00,1.894408e-16,2.511214e-15,2.511214e-17
1.055232e+00,1.870946e-16,2.427265e-15,2.427265e-17
1.055694e+00,1.867032e-16,2.344511e-15,2.344511e-17
1.056156e+00,1.868442e-16,2.267280e-15,2.267280e-17
1.056618e+00,1.835121e-16,2.189029e-15,2.189029e-17
1.057080e+00,1.822805e-16,2.109576e-15,2.109576e-17
1.057541e+00,1.789250e-16,2.043266e-15,2.043266e-17
1.058003e+00,1.779247e-16,1.994978e-15,1.994978e-17
1.058465e+00,1.769551e-16,1.946403e-15,1.946403e-17
1.058927e+00,1.775440e-16,1.889798e-15,1.889798e-17
1.059389e+00,1.744658e-16,1.839796e-15,1.839796e-17
1.059850e+00,1.749859e-16,1.803986e-15,1.803986e-17
1.060312e+00,1.745572e-16,1.761355e-15,1.761355e-17
1.060774e+00,1.710147e-16,1.703468e-15,1.703468e-17
1.061236e+00,1.678838e-16,1.652467e-15,1.652467e-17
1.061698e+00,1.703429e-16,1.612229e-15,1.612229e-17
1.062159e+00,1.672326e-16,1.578732e-15,1.578732e-17
1.062621e+00,1.685578e-16,1.558382e-15,1.558382e-17
1.063083e+00,1.663573e-16,1.541395e-15,1.541395e-17
1.063545e+00,1.659413e-16,1.509903e-15,1.509903e-17
1.064007e+00,1.641717e-16,1.474357e-15,1.474357e-17
1.064468e+00,1.671083e-16,1.449491e-15,1.449491e-17
1.064930e+00,1.657115e-16,1.436969e-15,1.436969e-17
1.065392e+00,1.649313e-16,1.433061e-15,1.433061e-17
1.065854e+00,1.647106e-16,1.433693e-15,1.433693e-17
1.066316e+00,1.672369e-16,1.437279e-15,1.437279e-17
1.066778e+00,1.656115e-16,1.449469e-15,1.449469e-17
1.067239e+00,1.678377e-16,1.479806e-15,1.479806e-17
1.067701e+00,1.708013e-16,1.524952e-15,1.524952e-17
1.068163e+00,1.714564e-16,1.569817e-15,1.569817e-17
1.068625e+00,1.700621e-16,1.613320e-15,1.613320e-17
1.069087e+00,1.724196e-16,1.667106e-15,1.667106e-17
1.069548e+00,1.723474e-16,1.730254e-15,1.730254e-17
1.070010e+00,1.768554e-16,1.791674e-15,1.791674e-17
1.070472e+00,1.747670e-16,1.849158e-15,1.849158e-17
1.070934e+00,1.798636e-16,1.915913e-15,1.915913e-17
1.071396e+00,1.794465e-16,1.993362e-15,1.993362e-17
1.071857e+00,1.787074e-16,2.069164e-15,2.069164e-17
1.072319e+00,1.806866e-16,2.136012e-15,2.136012e-17
1.072781e+00,1.811532e-16,2.194717e-15,2.194717e-17
1.073243e+00,1.832370e-16,2.260360e-15,2.260360e-17
1.073705e+00,1.844499e-16,2.334641e-15,2.334641e-17
1.074166e+00,1.841853e-16,2.399884e-15,2.399884e-17
1.074628e+00,1.850840e-16,2.446305e-15,2.446305e-17
1.075090e+00,1.865364e-16,2.469870e-15,2.469870e-17
1.075552e+00,1.847281e-16,2.476524e-15,2.476524e-17
1.076014e+00,1.855733e-16,2.487783e-15,2.487783e-17
1.076475e+00,1.840217e-16,2.499226e-15,2.499226e-17
1.076937e+00,1.842746e-16,2.494122e-15,2.494122e-17
1.077399e+00,1.851150e-16,2.471579e-15,2.471579e-17
1.077861e+00,1.814979e-16,2.433140e-15,2.433140e-17
1.078323e+00,1.787333e-16,2.374853e-15,2.374853e-17
1.078785e+00,1.801088e-16,2.302289e-15,2.302289e-17
1.079246e+00,1.762938e-16,2.226017e-15,2.226017e-17
1.079708e+00,1.752756e-16,2.153339e-15,2.153339e-17
1.080170e+00,1.732256e-16,2.082495e-15,2.082495e-17
1.080632e+00,1.736395e-16,2.010376e-15,2.010376e-17
1.081094e+00,1.706064e-16,1.928940e-15,1.928940e-17
1.081555e+00,1.678328e-16,1.824154e-15,1.824154e-17
1.082017e+00,1.669888e-16,1.711686e-15,1.711686e-17
1.082479e+00,1.639693e-16,1.620540e-15,1.620540e-17
1.082941e+00,1.620704e-16,1.550212e-15,1.550212e-17
1.083403e+00,1.610788e-16,1.486247e-15,1.486247e-17
1.083864e+00,1.588052e-16,1.424944e-15,1.424944e-17
1.084326e+00,1.600443e-16,1.368003e-15,1.368003e-17
1.084788e+00,1.571285e-16,1.323902e-15,1.323902e-17
1.085250e+00,1.568760e-16,1.290507e-15,1.290507e-17
1.085712e+00,1.566803e-16,1.263759e-15,1.263759e-17
1.086173e+00,1.538601e-16,1.253024e-15,1.253024e-17
1.086635e+00,1.543154e-16,1.248411e-15,1.248411e-17
1.087097e+00,1.550504e-16,1.232264e-15,1.232264e-17
1.087559e+00,1.535878e-16,1.218051e-15,1.218051e-17
1.088021e+00,1.542267e-16,1.212048e-15,1.212048e-17
1.088482e+00,1.528013e-16,1.200918e-15,1.200918e-17
1.088944e+00,1.539814e-16,1.189869e-15,1.189869e-17
1.089406e+00,1.545721e-16,1.189741e-15,1.189741e-17
1.089868e+00,1.549870e-16,1.196223e-15,1.196223e-17
1.090330e+00,1.556867e-16,1.199225e-15,1.199225e-17
1.090792e+00,1.559281e-16,1.208698e-15,1.208698e-17
1.091253e+00,1.566784e-16,1.239136e-15,1.239136e-17
1.091715e+00,1.590060e-16,1.281066e-15,1.281066e-17
1.092177e+00,1.589670e-16,1.322206e-15,1.322206e-17
1.092639e+00,1.575604e-16,1.365216e-15,1.365216e-17
1.093101e+00,1.595533e-16,1.420553e-15,1.420553e-17
1.093562e+00,1.599735e-16,1.485187e-15,1.485187e-17
1.094024e+00,1.606259e-16,1.539425e-15,1.539425e-17
1.094486e+00,1.580418e-16,1.581456e-15,1.581456e-17
1.094948e+00,1.604507e-16,1.620516e-15,1.620516e-17
1.095410e+00,1.607922e-16,1.657201e-15,1.657201e-17
1.095871e+00,1.605014e-16,1.692912e-15,1.692912e-17
1.096333e+00,1.599673e-16,1.722506e-15,1.722506e-17
1.096795e+00,1.614004e-16,1.731102e-15,1.731102e-17
1.097257e+00,1.622618e-16,1.725794e-15,1.725794e-17
1.097719e+00,1.616135e-16,1.728817e-15,1.728817e-17
1.098180e+00,1.622487e-16,1.721682e-15,1.721682e-17
1.098642e+00,1.639339e-16,1.678960e-15,1.678960e-17
1.099104e+00,1.593155e-16,1.617161e-15,1.617161e-17
1.099566e+00,1.597420e-16,1.560304e-15,1.560304e-17
1.100028e+00,1.613586e-16,1.508704e-15,1.508704e-17
1.100490e+00,1.582364e-16,1.457191e-15,1.457191e-17
1.100951e+00,1.595928e-16,1.405901e-15,1.405901e-17
1.101413e+00,1.583759e-16,1.357645e-15,1.357645e-17
1.101875e+00,1.587350e-16,1.316475e-15,1.316475e-17
1.102337e+00,1.557732e-16,1.284433e-15,1.284433e-17
1.102799e+00,1.573065e-16,1.255402e-15,1.255402e-17
1.103260e+00,1.552241e-16,1.224873e-15,1.224873e-17
1.103722e+00,1.567307e-16,1.209242e-15,1.209242e-17
1.104184e+00,1.544459e-16,1.204124e-15,1.204124e-17
1.104646e+00,1.559936e-16,1.200152e-15,1.200152e-17
1.105108e+00,1.558798e-16,1.215809e-15,1.215809e-17
1.105569e+00,1.577256e-16,1.249244e-15,1.249244e-17
1.106031e+00,1.566689e-16,1.276238e-15,1.276238e-17
1.106493e+00,1.575170e-16,1.303634e-15,1.303634e-17
1.106955e+00,1.587984e-16,1.337807e-15,1.337807e-17
1.107417e+00,1.571341e-16,1.371721e-15,1.371721e-17
1.107878e+00,1.594752e-16,1.412748e-15,1.412748e-17
1.108340e+00,1.597701e-16,1.461125e-15,1.461125e-17
1.108802e+00,1.600869e-16,1.507571e-15,1.507571e-17
1.109264e+00,1.628687e-16,1.552538e-15,1.552538e-17
1.109726e+00,1.614744e-16,1.598161e-15,1.598161e-17
1.110187e+00,1.606613e-16,1.639180e-15,1.639180e-17
1.110649e+00,1.617716e-16,1.673036e-15,1.673036e-17
1.111111e+00,1.653613e-16,1.705431e-15,1.705431e-17
1.111573e+00,1.651382e-16,1.734429e-15,1.734429e-17
