k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
1.265784e+00,8.943296e-11,3.022759e-09,3.022759e-11
1.266227e+00,8.997428e-11,3.013505e-09,3.013505e-11
1.266670e+00,9.061134e-11,3.006344e-09,3.006344e-11
1.267113e+00,9.131697e-11,3.002308e-09,3.002308e-11
1.267556e+00,9.204340e-11,3.002233e-09,3.002233e-11
1.267999e+00,9.273440e-11,3.006643e-09,3.006643e-11
1.268442e+00,9.334352e-11,3.015783e-09,3.015783e-11
1.268885e+00,9.384111e-11,3.029705e-09,3.029705e-11
1.269328e+00,9.421583e-11,3.048289e-09,3.048289e-11
1.269771e+00,9.446668e-11,3.071111e-09,3.071111e-11
1.270214e+00,9.459274e-11,3.097296e-09,3.097296e-11
1.270657e+00,9.459292e-11,3.125594e-09,3.125594e-11
1.271100e+00,9.447090e-11,3.154693e-09,3.154693e-11
1.271543e+00,9.424103e-11,3.183510e-09,3.183510e-11
1.271986e+00,9.392528e-11,3.211258e-09,3.211258e-11
1.272429e+00,9.354296e-11,3.237323e-09,3.237323e-11
1.272872e+00,9.310209e-11,3.261156e-09,3.261156e-11
1.273315e+00,9.259688e-11,3.282251e-09,3.282251e-11
1.273758e+00,9.201921e-11,3.300245e-09,3.300245e-11
1.274201e+00,9.137115e-11,3.314912e-09,3.314912e-11
1.274644e+00,9.066868e-11,3.325948e-09,3.325948e-11
1.275088e+00,8.993427e-11,3.332775e-09,3.332775e-11
1.275531e+00,8.918315e-11,3.334493e-09,3.334493e-11
1.275974e+00,8.841942e-11,3.329925e-09,3.329925e-11
1.276417e+00,8.763733e-11,3.317728e-09,3.317728e-11
1.276860e+00,8.682170e-11,3.296495e-09,3.296495e-11
1.277303e+00,8.595151e-11,3.264917e-09,3.264917e-11
1.277746e+00,8.500360e-11,3.222050e-09,3.222050e-11
1.278189e+00,8.395063e-11,3.167476e-09,3.167476e-11
1.278632e+00,8.276045e-11,3.101294e-09,3.101294e-11
1.279075e+00,8.140672e-11,3.024126e-09,3.024126e-11
1.279518e+00,7.988529e-11,2.937183e-09,2.937183e-11
1.279961e+00,7.822026e-11,2.842200e-09,2.842200e-11
1.280404e+00,7.645780e-11,2.741259e-09,2.741259e-11
1.280847e+00,7.465531e-11,2.636614e-09,2.636614e-11
1.281290e+00,7.287069e-11,2.530601e-09,2.530601e-11
1.281733e+00,7.115888e-11,2.425604e-09,2.425604e-11
1.282176e+00,6.957244e-11,2.324110e-09,2.324110e-11
1.282619e+00,6.815899e-11,2.228784e-09,2.228784e-11
1.283062e+00,6.695852e-11,2.142442e-09,2.142442e-11
1.283505e+00,6.599849e-11,2.067869e-09,2.067869e-11
1.283948e+00,6.528584e-11,2.007502e-09,2.007502e-11
1.284391e+00,6.480813e-11,1.963032e-09,1.963032e-11
1.284835e+00,6.454115e-11,1.934997e-09,1.934997e-11
1.285278e+00,6.445398e-11,1.922502e-09,1.922502e-11
1.285721e+00,6.450760e-11,1.923184e-09,1.923184e-11
1.286164e+00,6.465174e-11,1.933503e-09,1.933503e-11
1.286607e+00,6.482885e-11,1.949333e-09,1.949333e-11
1.287050e+00,6.497891e-11,1.966604e-09,1.966604e-11
1.287493e+00,6.504840e-11,1.981882e-09,1.981882e-11
1.287936e+00,6.500061e-11,1.992845e-09,1.992845e-11
1.288379e+00,6.481497e-11,1.998544e-09,1.998544e-11
1.288822e+00,6.448799e-11,1.999486e-09,1.999486e-11
1.289265e+00,6.403419e-11,1.997542e-09,1.997542e-11
1.289708e+00,6.348573e-11,1.995623e-09,1.995623e-11
1.290151e+00,6.289619e-11,1.997200e-09,1.997200e-11
1.290594e+00,6.233286e-11,2.005709e-09,2.005709e-11
1.291037e+00,6.186458e-11,2.023839e-09,2.023839e-11
1.291480e+00,6.154841e-11,2.052917e-09,2.052917e-11
1.291923e+00,6.142094e-11,2.092697e-09,2.092697e-11
1.292366e+00,6.150045e-11,2.141495e-09,2.141495e-11
1.292809e+00,6.179198e-11,2.196574e-09,2.196574e-11
1.293252e+00,6.229648e-11,2.254757e-09,2.254757e-11
1.293695e+00,6.301180e-11,2.313038e-09,2.313038e-11
1.294138e+00,6.392601e-11,2.368947e-09,2.368947e-11
1.294582e+00,6.501631e-11,2.420767e-09,2.420767e-11
1.295025e+00,6.625451e-11,2.467631e-09,2.467631e-11
1.295468e+00,6.761248e-11,2.509413e-09,2.509413e-11
1.295911e+00,6.906695e-11,2.546532e-09,2.546532e-11
1.296354e+00,7.059549e-11,2.579644e-09,2.579644e-11
1.296797e+00,7.216288e-11,2.609307e-09,2.609307e-11
1.297240e+00,7.371723e-11,2.635763e-09,2.635763e-11
1.297683e+00,7.519435e-11,2.658814e-09,2.658814e-11
1.298126e+00,7.652718e-11,2.677899e-09,2.677899e-11
1.298569e+00,7.766092e-11,2.692379e-09,2.692379e-11
1.299012e+00,7.856046e-11,2.701764e-09,2.701764e-11
1.299455e+00,7.920487e-11,2.705786e-09,2.705786e-11
1.299898e+00,7.958300e-11,2.704397e-09,2.704397e-11
1.300341e+00,7.969366e-11,2.697806e-09,2.697806e-11
1.300784e+00,7.954863e-11,2.686585e-09,2.686585e-11
1.301227e+00,7.918200e-11,2.671724e-09,2.671724e-11
1.301670e+00,7.864777e-11,2.654445e-09,2.654445e-11
1.302113e+00,7.800717e-11,2.635880e-09,2.635880e-11
1.302556e+00,7.731974e-11,2.616821e-09,2.616821e-11
1.302999e+00,7.663127e-11,2.597559e-09,2.597559e-11
1.303442e+00,7.597318e-11,2.577881e-09,2.577881e-11
1.303886e+00,7.536917e-11,2.557221e-09,2.557221e-11
1.304329e+00,7.483341e-11,2.534753e-09,2.534753e-11
1.304772e+00,7.436869e-11,2.509492e-09,2.509492e-11
1.305215e+00,7.396381e-11,2.480505e-09,2.480505e-11
1.305658e+00,7.359332e-11,2.447053e-09,2.447053e-11
1.306101e+00,7.322117e-11,2.408596e-09,2.408596e-11
1.306544e+00,7.281136e-11,2.364853e-09,2.364853e-11
1.306987e+00,7.233559e-11,2.315901e-09,2.315901e-11
1.307430e+00,7.176840e-11,2.262144e-09,2.262144e-11
1.307873e+00,7.108490e-11,2.204234e-09,2.204234e-11
1.308316e+00,7.026071e-11,2.142979e-09,2.142979e-11
1.308759e+00,6.927729e-11,2.079254e-09,2.079254e-11
1.309202e+00,6.813013e-11,2.014026e-09,2.014026e-11
1.309645e+00,6.683080e-11,1.948388e-09,1.948388e-11
1.310088e+00,6.540223e-11,1.883429e-09,1.883429e-11
1.310531e+00,6.387125e-11,1.820077e-09,1.820077e-11
1.310974e+00,6.226758e-11,1.759086e-09,1.759086e-11
1.311417e+00,6.062453e-11,1.701067e-09,1.701067e-11
1.311860e+00,5.898132e-11,1.646566e-09,1.646566e-11
1.312303e+00,5.738776e-11,1.596117e-09,1.596117e-11
1.312746e+00,5.589811e-11,1.550217e-09,1.550217e-11
1.313189e+00,5.456208e-11,1.509420e-09,1.509420e-11
1.313633e+00,5.342065e-11,1.474498e-09,1.474498e-11
1.314076e+00,5.250287e-11,1.446380e-09,1.446380e-11
1.314519e+00,5.182674e-11,1.425983e-09,1.425983e-11
1.314962e+00,5.139997e-11,1.414070e-09,1.414070e-11
1.315405e+00,5.121551e-11,1.411047e-09,1.411047e-11
1.315848e+00,5.124916e-11,1.416734e-09,1.416734e-11
1.316291e+00,5.146341e-11,1.430221e-09,1.430221e-11
1.316734e+00,5.181380e-11,1.449930e-09,1.449930e-11
1.317177e+00,5.225932e-11,1.473957e-09,1.473957e-11
1.317620e+00,5.276810e-11,1.500454e-09,1.500454e-11
1.318063e+00,5.331240e-11,1.527753e-09,1.527753e-11
1.318506e+00,5.386239e-11,1.554353e-09,1.554353e-11
1.318949e+00,5.438188e-11,1.578941e-09,1.578941e-11
1.319392e+00,5.483449e-11,1.600544e-09,1.600544e-11
1.319835e+00,5.519430e-11,1.618785e-09,1.618785e-11
1.320278e+00,5.545005e-11,1.633899e-09,1.633899e-11
1.320721e+00,5.560416e-11,1.646425e-09,1.646425e-11
1.321164e+00,5.566261e-11,1.656830e-09,1.656830e-11
1.321607e+00,5.563084e-11,1.665378e-09,1.665378e-11
1.322050e+00,5.551850e-11,1.672249e-09,1.672249e-11
1.322493e+00,5.534336e-11,1.677657e-09,1.677657e-11
1.322937e+00,5.513616e-11,1.681873e-09,1.681873e-11
1.323380e+00,5.493986e-11,1.685206e-09,1.685206e-11
1.323823e+00,5.479611e-11,1.687961e-09,1.687961e-11
1.324266e+00,5.473193e-11,1.690436e-09,1.690436e-11
1.324709e+00,5.476112e-11,1.693009e-09,1.693009e-11
1.325152e+00,5.488967e-11,1.696219e-09,1.696219e-11
1.325595e+00,5.512019e-11,1.700718e-09,1.700718e-11
1.326038e+00,5.545107e-11,1.707169e-09,1.707169e-11
1.326481e+00,5.587325e-11,1.716205e-09,1.716205e-11
1.326924e+00,5.636891e-11,1.728340e-09,1.728340e-11
1.327367e+00,5.690813e-11,1.743797e-09,1.743797e-11
1.327810e+00,5.745816e-11,1.762441e-09,1.762441e-11
1.328253e+00,5.799363e-11,1.783858e-09,1.783858e-11
1.328696e+00,5.849491e-11,1.807375e-09,1.807375e-11
1.329139e+00,5.894315e-11,1.832015e-09,1.832015e-11
1.329582e+00,5.931521e-11,1.856535e-09,1.856535e-11
1.330025e+00,5.958619e-11,1.879584e-09,1.879584e-11
1.330468e+00,5.973815e-11,1.899886e-09,1.899886e-11
1.330911e+00,5.976756e-11,1.916398e-09,1.916398e-11
1.331354e+00,5.968788e-11,1.928444e-09,1.928444e-11
1.331797e+00,5.952698e-11,1.935738e-09,1.935738e-11
1.332240e+00,5.931914e-11,1.938351e-09,1.938351e-11
1.332684e+00,5.909931e-11,1.936737e-09,1.936737e-11
1.333127e+00,5.890527e-11,1.931718e-09,1.931718e-11
1.333570e+00,5.877470e-11,1.924307e-09,1.924307e-11
1.334013e+00,5.874202e-11,1.915528e-09,1.915528e-11
1.334456e+00,5.883622e-11,1.906335e-09,1.906335e-11
1.334899e+00,5.907181e-11,1.897473e-09,1.897473e-11
1.335342e+00,5.944540e-11,1.889333e-09,1.889333e-11
1.335785e+00,5.994095e-11,1.881928e-09,1.881928e-11
1.336228e+00,6.053741e-11,1.874940e-09,1.874940e-11
1.336671e+00,6.121136e-11,1.867772e-09,1.867772e-11
1.337114e+00,6.193296e-11,1.859663e-09,1.859663e-11
1.337557e+00,6.266486e-11,1.849854e-09,1.849854e-11
1.338000e+00,6.336451e-11,1.837714e-09,1.837714e-11
1.338443e+00,6.398680e-11,1.822876e-09,1.822876e-11
1.338886e+00,6.449626e-11,1.805398e-09,1.805398e-11
1.339329e+00,6.487342e-11,1.785787e-09,1.785787e-11
1.339772e+00,6.510781e-11,1.764807e-09,1.764807e-11
1.340215e+00,6.519438e-11,1.743244e-09,1.743244e-11
1.340658e+00,6.513366e-11,1.721840e-09,1.721840e-11
1.341101e+00,6.493902e-11,1.701320e-09,1.701320e-11
1.341544e+00,6.464034e-11,1.682319e-09,1.682319e-11
1.341988e+00,6.427975e-11,1.665319e-09,1.665319e-11
1.342431e+00,6.390308e-11,1.650685e-09,1.650685e-11
1.342874e+00,6.354652e-11,1.638682e-09,1.638682e-11
1.343317e+00,6.323082e-11,1.629513e-09,1.629513e-11
1.343760e+00,6.296056e-11,1.623385e-09,1.623385e-11
1.344203e+00,6.273270e-11,1.620528e-09,1.620528e-11
1.344646e+00,6.254162e-11,1.621123e-09,1.621123e-11
1.345089e+00,6.237305e-11,1.625164e-09,1.625164e-11
1.345532e+00,6.220593e-11,1.632360e-09,1.632360e-11
1.345975e+00,6.201387e-11,1.642061e-09,1.642061e-11
1.346418e+00,6.177088e-11,1.653292e-09,1.653292e-11
1.346861e+00,6.146615e-11,1.665014e-09,1.665014e-11
1.347304e+00,6.111163e-11,1.676454e-09,1.676454e-11
1.347747e+00,6.073558e-11,1.687180e-09,1.687180e-11
1.348190e+00,6.037067e-11,1.697022e-09,1.697022e-11
1.348633e+00,6.004967e-11,1.706081e-09,1.706081e-11
1.349076e+00,5.980264e-11,1.714812e-09,1.714812e-11
1.349519e+00,5.966042e-11,1.724096e-09,1.724096e-11
1.349962e+00,5.966282e-11,1.735229e-09,1.735229e-11
1.350405e+00,5.985468e-11,1.749807e-09,1.749807e-11
1.350848e+00,6.027765e-11,1.769599e-09,1.769599e-11
1.351291e+00,6.096228e-11,1.796489e-09,1.796489e-11
1.351735e+00,6.192585e-11,1.832541e-09,1.832541e-11
1.352178e+00,6.318001e-11,1.880040e-09,1.880040e-11
1.352621e+00,6.473382e-11,1.941295e-09,1.941295e-11
1.353064e+00,6.658966e-11,2.018267e-09,2.018267e-11
1.353507e+00,6.873588e-11,2.112171e-09,2.112171e-11
1.353950e+00,7.114156e-11,2.223098e-09,2.223098e-11
1.354393e+00,7.375646e-11,2.349719e-09,2.349719e-11
1.354836e+00,7.651436e-11,2.489185e-09,2.489185e-11
1.355279e+00,7.934032e-11,2.637279e-09,2.637279e-11
1.355722e+00,8.215589e-11,2.788765e-09,2.788765e-11
1.356165e+00,8.487626e-11,2.937788e-09,2.937788e-11
1.356608e+00,8.741005e-11,3.078331e-09,3.078331e-11
1.357051e+00,8.966825e-11,3.204706e-09,3.204706e-11
1.357494e+00,9.157462e-11,3.312031e-09,3.312031e-11
1.357937e+00,9.307748e-11,3.396632e-09,3.396632e-11
1.358380e+00,9.415439e-11,3.456295e-09,3.456295e-11
1.358823e+00,9.480805e-11,3.490381e-09,3.490381e-11
1.359266e+00,9.506355e-11,3.499830e-09,3.499830e-11
1.359709e+00,9.496292e-11,3.487043e-09,3.487043e-11
1.360152e+00,9.456538e-11,3.455619e-09,3.455619e-11
1.360595e+00,9.394947e-11,3.410012e-09,3.410012e-11
1.361039e+00,9.320214e-11,3.355123e-09,3.355123e-11
1.361482e+00,9.240642e-11,3.295848e-09,3.295848e-11
1.361925e+00,9.163122e-11,3.236662e-09,3.236662e-11
1.362368e+00,9.092596e-11,3.181300e-09,3.181300e-11
1.362811e+00,9.032380e-11,3.132563e-09,3.132563e-11
1.363254e+00,8.984377e-11,3.092242e-09,3.092242e-11
1.363697e+00,8.949308e-11,3.061130e-09,3.061130e-11
1.364140e+00,8.926622e-11,3.039115e-09,3.039115e-11
1.364583e+00,8.914181e-11,3.025321e-09,3.025321e-11
1.365026e+00,8.908741e-11,3.018200e-09,3.018200e-11
1.365469e+00,8.906645e-11,3.015561e-09,3.015561e-11
1.365912e+00,8.904494e-11,3.014683e-09,3.014683e-11
1.366355e+00,8.899228e-11,3.012481e-09,3.012481e-11
1.366798e+00,8.887152e-11,3.005642e-09,3.005642e-11
1.367241e+00,8.863568e-11,2.990812e-09,2.990812e-11
1.367684e+00,8.823189e-11,2.964862e-09,2.964862e-11
1.368127e+00,8.760809e-11,2.925217e-09,2.925217e-11
1.368570e+00,8.672514e-11,2.870208e-09,2.870208e-11
1.369013e+00,8.556520e-11,2.799351e-09,2.799351e-11
1.369456e+00,8.412767e-11,2.713394e-09,2.713394e-11
1.369899e+00,8.241895e-11,2.614163e-09,2.614163e-11
1.370342e+00,8.045254e-11,2.504371e-09,2.504371e-11
1.370786e+00,7.825730e-11,2.387520e-09,2.387520e-11
1.371229e+00,7.588476e-11,2.267840e-09,2.267840e-11
1.371672e+00,7.340945e-11,2.150026e-09,2.150026e-11
1.372115e+00,7.092051e-11,2.038745e-09,2.038745e-11
1.372558e+00,6.850724e-11,1.938055e-09,1.938055e-11
1.373001e+00,6.624455e-11,1.850945e-09,1.850945e-11
1.373444e+00,6.419188e-11,1.779135e-09,1.779135e-11
1.373887e+00,6.239425e-11,1.723072e-09,1.723072e-11
1.374330e+00,6.088289e-11,1.682051e-09,1.682051e-11
1.374773e+00,5.967539e-11,1.654467e-09,1.654467e-11
1.375216e+00,5.876612e-11,1.638141e-09,1.638141e-11
1.375659e+00,5.812174e-11,1.630654e-09,1.630654e-11
1.376102e+00,5.768734e-11,1.629698e-09,1.629698e-11
1.376545e+00,5.740215e-11,1.633293e-09,1.633293e-11
1.376988e+00,5.720982e-11,1.639828e-09,1.639828e-11
1.377431e+00,5.706041e-11,1.648133e-09,1.648133e-11
1.377874e+00,5.691495e-11,1.657457e-09,1.657457e-11
1.378317e+00,5.674009e-11,1.667286e-09,1.667286e-11
1.378760e+00,5.650781e-11,1.677218e-09,1.677218e-11
1.379203e+00,5.620425e-11,1.686910e-09,1.686910e-11
1.379646e+00,5.582901e-11,1.696042e-09,1.696042e-11
1.380089e+00,5.538962e-11,1.704273e-09,1.704273e-11
1.380533e+00,5.489327e-11,1.711138e-09,1.711138e-11
1.380976e+00,5.433642e-11,1.715962e-09,1.715962e-11
1.381419e+00,5.370823e-11,1.717973e-09,1.717973e-11
1.381862e+00,5.300196e-11,1.716454e-09,1.716454e-11
1.382305e+00,5.221938e-11,1.710783e-09,1.710783e-11
1.382748e+00,5.137450e-11,1.700515e-09,1.700515e-11
1.383191e+00,5.048969e-11,1.685439e-09,1.685439e-11
1.383634e+00,4.959000e-11,1.665564e-09,1.665564e-11
1.384077e+00,4.870030e-11,1.641066e-09,1.641066e-11
1.384520e+00,4.784209e-11,1.612243e-09,1.612243e-11
1.384963e+00,4.703555e-11,1.579445e-09,1.579445e-11
1.385406e+00,4.629319e-11,1.543011e-09,1.543011e-11
1.385849e+00,4.561152e-11,1.503229e-09,1.503229e-11
1.386292e+00,4.497017e-11,1.460342e-09,1.460342e-11
1.386735e+00,4.433361e-11,1.414549e-09,1.414549e-11
1.387178e+00,4.366418e-11,1.366046e-09,1.366046e-11
1.387621e+00,4.293516e-11,1.315083e-09,1.315083e-11
1.388064e+00,4.213336e-11,1.262056e-09,1.262056e-11
1.388507e+00,4.126084e-11,1.207617e-09,1.207617e-11
1.388950e+00,4.033151e-11,1.152687e-09,1.152687e-11
1.389393e+00,3.936952e-11,1.098352e-09,1.098352e-11
1.389837e+00,3.841273e-11,1.045823e-09,1.045823e-11
1.390280e+00,3.750867e-11,9.964540e-10,9.964540e-12
1.390723e+00,3.670541e-11,9.517471e-10,9.517471e-12
1.391166e+00,3.603893e-11,9.132352e-10,9.132352e-12
1.391609e+00,3.552465e-11,8.822641e-10,8.822641e-12
1.392052e+00,3.516104e-11,8.598361e-10,8.598361e-12
1.392495e+00,3.493790e-11,8.466248e-10,8.466248e-12
1.392938e+00,3.484997e-11,8.431337e-10,8.431337e-12
1.393381e+00,3.490404e-11,8.497073e-10,8.497073e-12
1.393824e+00,3.510936e-11,8.663115e-10,8.663115e-12
1.394267e+00,3.547274e-11,8.923890e-10,8.923890e-12
1.394710e+00,3.599748e-11,9.269192e-10,9.269192e-12
1.395153e+00,3.668420e-11,9.686446e-10,9.686446e-12
1.395596e+00,3.753792e-11,1.016297e-09,1.016297e-11
1.396039e+00,3.856407e-11,1.068656e-09,1.068656e-11
1.396482e+00,3.975673e-11,1.124487e-09,1.124487e-11
1.396925e+00,4.108916e-11,1.182442e-09,1.182442e-11
1.397368e+00,4.251207e-11,1.241039e-09,1.241039e-11
1.397811e+00,4.396450e-11,1.298810e-09,1.298810e-11
1.398254e+00,4.538668e-11,1.354489e-09,1.354489e-11
1.398697e+00,4.673167e-11,1.407157e-09,1.407157e-11
1.399140e+00,4.796668e-11,1.456208e-09,1.456208e-11
1.399584e+00,4.906388e-11,1.501188e-09,1.501188e-11
1.400027e+00,5.000060e-11,1.541768e-09,1.541768e-11
1.400470e+00,5.076296e-11,1.577869e-09,1.577869e-11
1.400913e+00,5.135063e-11,1.609755e-09,1.609755e-11
1.401356e+00,5.178425e-11,1.638042e-09,1.638042e-11
1.401799e+00,5.209921e-11,1.663530e-09,1.663530e-11
1.402242e+00,5.233201e-11,1.686951e-09,1.686951e-11
1.402685e+00,5.251424e-11,1.708901e-09,1.708901e-11
1.403128e+00,5.267188e-11,1.729903e-09,1.729903e-11
1.403571e+00,5.282630e-11,1.750389e-09,1.750389e-11
1.404014e+00,5.299911e-11,1.770679e-09,1.770679e-11
1.404457e+00,5.321200e-11,1.791029e-09,1.791029e-11
1.404900e+00,5.347903e-11,1.811674e-09,1.811674e-11
1.405343e+00,5.380342e-11,1.832804e-09,1.832804e-11
1.405786e+00,5.418138e-11,1.854596e-09,1.854596e-11
1.406229e+00,5.460667e-11,1.877223e-09,1.877223e-11
1.406672e+00,5.507585e-11,1.900767e-09,1.900767e-11
1.407115e+00,5.558705e-11,1.925127e-09,1.925127e-11
1.407558e+00,5.613016e-11,1.949969e-09,1.949969e-11
1.408001e+00,5.668707e-11,1.974709e-09,1.974709e-11
1.408444e+00,5.723329e-11,1.998558e-09,1.998558e-11
1.408888e+00,5.774212e-11,2.020649e-09,2.020649e-11
1.409331e+00,5.819325e-11,2.040134e-09,2.040134e-11
1.409774e+00,5.856821e-11,2.056274e-09,2.056274e-11
1.410217e+00,5.884769e-11,2.068489e-09,2.068489e-11
1.410660e+00,5.901296e-11,2.076386e-09,2.076386e-11
1.411103e+00,5.904862e-11,2.079864e-09,2.079864e-11
1.411546e+00,5.894980e-11,2.079190e-09,2.079190e-11
1.411989e+00,5.872938e-11,2.074908e-09,2.074908e-11
1.412432e+00,5.841421e-11,2.067742e-09,2.067742e-11
1.412875e+00,5.803564e-11,2.058578e-09,2.058578e-11
1.413318e+00,5.762799e-11,2.048397e-09,2.048397e-11
1.413761e+00,5.722119e-11,2.038160e-09,2.038160e-11
1.414204e+00,5.683998e-11,2.028741e-09,2.028741e-11
1.414647e+00,5.650904e-11,2.020843e-09,2.020843e-11
1.415090e+00,5.624667e-11,2.014962e-09,2.014962e-11
1.415533e+00,5.605838e-11,2.011381e-09,2.011381e-11
1.415976e+00,5.593602e-11,2.010055e-09,2.010055e-11
1.416419e+00,5.586119e-11,2.010584e-09,2.010584e-11
1.416862e+00,5.581435e-11,2.012350e-09,2.012350e-11
1.417305e+00,5.578015e-11,2.014626e-09,2.014626e-11
1.417748e+00,5.574326e-11,2.016660e-09,2.016660e-11
1.418191e+00,5.568315e-11,2.017694e-09,2.017694e-11
1.418635e+00,5.556924e-11,2.016844e-09,2.016844e-11
1.419078e+00,5.536199e-11,2.013142e-09,2.013142e-11
1.419521e+00,5.502695e-11,2.005828e-09,2.005828e-11
1.419964e+00,5.454566e-11,1.994550e-09,1.994550e-11
1.420407e+00,5.391520e-11,1.979339e-09,1.979339e-11
1.420850e+00,5.314518e-11,1.960466e-09,1.960466e-11
1.421293e+00,5.225126e-11,1.938238e-09,1.938238e-11
1.421736e+00,5.125105e-11,1.912888e-09,1.912888e-11
1.422179e+00,5.016955e-11,1.884688e-09,1.884688e-11
1.422622e+00,4.904614e-11,1.854081e-09,1.854081e-11
1.423065e+00,4.793310e-11,1.821584e-09,1.821584e-11
1.423508e+00,4.688281e-11,1.787626e-09,1.787626e-11
1.423951e+00,4.593611e-11,1.752463e-09,1.752463e-11
1.424394e+00,4.511532e-11,1.716231e-09,1.716231e-11
1.424837e+00,4.442881e-11,1.679112e-09,1.679112e-11
1.425280e+00,4.387874e-11,1.641417e-09,1.641417e-11
1.425723e+00,4.346374e-11,1.603544e-09,1.603544e-11
1.426166e+00,4.318284e-11,1.565979e-09,1.565979e-11
1.426609e+00,4.302599e-11,1.529244e-09,1.529244e-11
1.427052e+00,4.297103e-11,1.493766e-09,1.493766e-11
1.427495e+00,4.299466e-11,1.459840e-09,1.459840e-11
1.427939e+00,4.307384e-11,1.427602e-09,1.427602e-11
1.428382e+00,4.318908e-11,1.397057e-09,1.397057e-11
1.428825e+00,4.332793e-11,1.368243e-09,1.368243e-11
1.429268e+00,4.347798e-11,1.341279e-09,1.341279e-11
1.429711e+00,4.362254e-11,1.316334e-09,1.316334e-11
1.430154e+00,4.374906e-11,1.293777e-09,1.293777e-11
1.430597e+00,4.386163e-11,1.274416e-09,1.274416e-11
1.431040e+00,4.398497e-11,1.259520e-09,1.259520e-11
1.431483e+00,4.415843e-11,1.250637e-09,1.250637e-11
1.431926e+00,4.442701e-11,1.249348e-09,1.249348e-11
1.432369e+00,4.483564e-11,1.257039e-09,1.257039e-11
1.432812e+00,4.542384e-11,1.274779e-09,1.274779e-11
1.433255e+00,4.622461e-11,1.303340e-09,1.303340e-11
1.433698e+00,4.726423e-11,1.343179e-09,1.343179e-11
1.434141e+00,4.855810e-11,1.394328e-09,1.394328e-11
1.434584e+00,5.010478e-11,1.456307e-09,1.456307e-11
1.435027e+00,5.188280e-11,1.528037e-09,1.528037e-11
1.435470e+00,5.385479e-11,1.607776e-09,1.607776e-11
1.435913e+00,5.597333e-11,1.693135e-09,1.693135e-11
1.436356e+00,5.818718e-11,1.781218e-09,1.781218e-11
1.436799e+00,6.043920e-11,1.868813e-09,1.868813e-11
1.437242e+00,6.266319e-11,1.952610e-09,1.952610e-11
1.437686e+00,6.478698e-11,2.029412e-09,2.029412e-11
1.438129e+00,6.673408e-11,2.096377e-09,2.096377e-11
1.438572e+00,6.843567e-11,2.151334e-09,2.151334e-11
1.439015e+00,6.984189e-11,2.193072e-09,2.193072e-11
1.439458e+00,7.091927e-11,2.221435e-09,2.221435e-11
1.439901e+00,7.165028e-11,2.237238e-09,2.237238e-11
1.440344e+00,7.203355e-11,2.242121e-09,2.242121e-11
1.440787e+00,7.208717e-11,2.238374e-09,2.238374e-11
1.441230e+00,7.185672e-11,2.228669e-09,2.228669e-11
1.441673e+00,7.141173e-11,2.215751e-09,2.215751e-11
1.442116e+00,7.083802e-11,2.202160e-09,2.202160e-11
1.442559e+00,7.022428e-11,2.189892e-09,2.189892e-11
1.443002e+00,6.964175e-11,2.180173e-09,2.180173e-11
1.443445e+00,6.914026e-11,2.173507e-09,2.173507e-11
1.443888e+00,6.875280e-11,2.169832e-09,2.169832e-11
1.444331e+00,6.849794e-11,2.168661e-09,2.168661e-11
1.444774e+00,6.838056e-11,2.169211e-09,2.169211e-11
1.445217e+00,6.838694e-11,2.170521e-09,2.170521e-11
1.445660e+00,6.848313e-11,2.171539e-09,2.171539e-11
1.446103e+00,6.862235e-11,2.171161e-09,2.171161e-11
1.446546e+00,6.875796e-11,2.168283e-09,2.168283e-11
1.446989e+00,6.885257e-11,2.161850e-09,2.161850e-11
1.447433e+00,6.887772e-11,2.150914e-09,2.150914e-11
1.447876e+00,6.880992e-11,2.134717e-09,2.134717e-11
1.448319e+00,6.862535e-11,2.112759e-09,2.112759e-11
1.448762e+00,6.829791e-11,2.084847e-09,2.084847e-11
1.449205e+00,6.780747e-11,2.051263e-09,2.051263e-11
1.449648e+00,6.715106e-11,2.012954e-09,2.012954e-11
1.450091e+00,6.634515e-11,1.971455e-09,1.971455e-11
1.450534e+00,6.541852e-11,1.928641e-09,1.928641e-11
1.450977e+00,6.440677e-11,1.886491e-09,1.886491e-11
1.451420e+00,6.334978e-11,1.846938e-09,1.846938e-11
1.451863e+00,6.229156e-11,1.811754e-09,1.811754e-11
1.452306e+00,6.128255e-11,1.782423e-09,1.782423e-11
1.452749e+00,6.037726e-11,1.760007e-09,1.760007e-11
1.453192e+00,5.962602e-11,1.745099e-09,1.745099e-11
1.453635e+00,5.906448e-11,1.737859e-09,1.737859e-11
1.454078e+00,5.870878e-11,1.738054e-09,1.738054e-11
1.454521e+00,5.855727e-11,1.745078e-09,1.745078e-11
1.454964e+00,5.859527e-11,1.758005e-09,1.758005e-11
1.455407e+00,5.879846e-11,1.775665e-09,1.775665e-11
1.455850e+00,5.913343e-11,1.796710e-09,1.796710e-11
1.456293e+00,5.955534e-11,1.819662e-09,1.819662e-11
1.456737e+00,6.001186e-11,1.843018e-09,1.843018e-11
1.457180e+00,6.045550e-11,1.865394e-09,1.865394e-11
1.457623e+00,6.085123e-11,1.885688e-09,1.885688e-11
1.458066e+00,6.118287e-11,1.903260e-09,1.903260e-11
1.458509e+00,6.145166e-11,1.917960e-09,1.917960e-11
