k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
8.010279e-01,1.249271e-10,4.146797e-09,4.146797e-11
8.014709e-01,1.242705e-10,4.111932e-09,4.111932e-11
8.019140e-01,1.237600e-10,4.077506e-09,4.077506e-11
8.023570e-01,1.233685e-10,4.044378e-09,4.044378e-11
8.028001e-01,1.230508e-10,4.013149e-09,4.013149e-11
8.032431e-01,1.227463e-10,3.984099e-09,3.984099e-11
8.036861e-01,1.223946e-10,3.957241e-09,3.957241e-11
8.041292e-01,1.219470e-10,3.932437e-09,3.932437e-11
8.045722e-01,1.213808e-10,3.909570e-09,3.909570e-11
8.050153e-01,1.207040e-10,3.888673e-09,3.888673e-11
8.054583e-01,1.199513e-10,3.869884e-09,3.869884e-11
8.059014e-01,1.191695e-10,3.853286e-09,3.853286e-11
8.063444e-01,1.183987e-10,3.838801e-09,3.838801e-11
8.067875e-01,1.176652e-10,3.826244e-09,3.826244e-11
8.072305e-01,1.169794e-10,3.815408e-09,3.815408e-11
8.076736e-01,1.163402e-10,3.806064e-09,3.806064e-11
8.081166e-01,1.157430e-10,3.797881e-09,3.797881e-11
8.085597e-01,1.151918e-10,3.790395e-09,3.790395e-11
8.090027e-01,1.147001e-10,3.783032e-09,3.783032e-11
8.094457e-01,1.142799e-10,3.775158e-09,3.775158e-11
8.098888e-01,1.139376e-10,3.766160e-09,3.766160e-11
8.103318e-01,1.136642e-10,3.755519e-09,3.755519e-11
8.107749e-01,1.134308e-10,3.742852e-09,3.742852e-11
8.112179e-01,1.131961e-10,3.727908e-09,3.727908e-11
8.116610e-01,1.129174e-10,3.710581e-09,3.710581e-11
8.121040e-01,1.125649e-10,3.691006e-09,3.691006e-11
8.125471e-01,1.121309e-10,3.669641e-09,3.669641e-11
8.129901e-01,1.116317e-10,3.647212e-09,3.647212e-11
8.134332e-01,1.111014e-10,3.624532e-09,3.624532e-11
8.138762e-01,1.105762e-10,3.602311e-09,3.602311e-11
8.143193e-01,1.100818e-10,3.581074e-09,3.581074e-11
8.147623e-01,1.096311e-10,3.561229e-09,3.561229e-11
8.152054e-01,1.092250e-10,3.543164e-09,3.543164e-11
8.156484e-01,1.088604e-10,3.527328e-09,3.527328e-11
8.160914e-01,1.085445e-10,3.514247e-09,3.514247e-11
8.165345e-01,1.082963e-10,3.504494e-09,3.504494e-11
8.169775e-01,1.081457e-10,3.498653e-09,3.498653e-11
8.174206e-01,1.081291e-10,3.497290e-09,3.497290e-11
8.178636e-01,1.082748e-10,3.500901e-09,3.500901e-11
8.183067e-01,1.085961e-10,3.509829e-09,3.509829e-11
8.187497e-01,1.090888e-10,3.524186e-09,3.524186e-11
8.191928e-01,1.097365e-10,3.543789e-09,3.543789e-11
8.196358e-01,1.105196e-10,3.568128e-09,3.568128e-11
8.200789e-01,1.114233e-10,3.596470e-09,3.596470e-11
8.205219e-01,1.124443e-10,3.627983e-09,3.627983e-11
8.209650e-01,1.135902e-10,3.661812e-09,3.661812e-11
8.214080e-01,1.148668e-10,3.697106e-09,3.697106e-11
8.218510e-01,1.162703e-10,3.733028e-09,3.733028e-11
8.222941e-01,1.177836e-10,3.768784e-09,3.768784e-11
8.227371e-01,1.193774e-10,3.803682e-09,3.803682e-11
8.231802e-01,1.210139e-10,3.837161e-09,3.837161e-11
8.236232e-01,1.226548e-10,3.868791e-09,3.868791e-11
8.240663e-01,1.242717e-10,3.898282e-09,3.898282e-11
8.245093e-01,1.258456e-10,3.925476e-09,3.925476e-11
8.249524e-01,1.273636e-10,3.950331e-09,3.950331e-11
8.253954e-01,1.288173e-10,3.972922e-09,3.972922e-11
8.258385e-01,1.301938e-10,3.993447e-09,3.993447e-11
8.262815e-01,1.314723e-10,4.012185e-09,4.012185e-11
8.267246e-01,1.326307e-10,4.029499e-09,4.029499e-11
8.271676e-01,1.336471e-10,4.045801e-09,4.045801e-11
8.276107e-01,1.345047e-10,4.061503e-09,4.061503e-11
8.280537e-01,1.352018e-10,4.077010e-09,4.077010e-11
8.284967e-01,1.357463e-10,4.092746e-09,4.092746e-11
8.289398e-01,1.361507e-10,4.109115e-09,4.109115e-11
8.293828e-01,1.364270e-10,4.126453e-09,4.126453e-11
8.298259e-01,1.365840e-10,4.145002e-09,4.145002e-11
8.302689e-01,1.366251e-10,4.164905e-09,4.164905e-11
8.307120e-01,1.365492e-10,4.186188e-09,4.186188e-11
8.311550e-01,1.363588e-10,4.208792e-09,4.208792e-11
8.315981e-01,1.360579e-10,4.232565e-09,4.232565e-11
8.320411e-01,1.356516e-10,4.257210e-09,4.257210e-11
8.324842e-01,1.351471e-10,4.282297e-09,4.282297e-11
8.329272e-01,1.345452e-10,4.307282e-09,4.307282e-11
8.333703e-01,1.338380e-10,4.331540e-09,4.331540e-11
8.338133e-01,1.330108e-10,4.354370e-09,4.354370e-11
8.342563e-01,1.320443e-10,4.374999e-09,4.374999e-11
8.346994e-01,1.309243e-10,4.392640e-09,4.392640e-11
8.351424e-01,1.296485e-10,4.406577e-09,4.406577e-11
8.355855e-01,1.282246e-10,4.416213e-09,4.416213e-11
8.360285e-01,1.266736e-10,4.421057e-09,4.421057e-11
8.364716e-01,1.250249e-10,4.420644e-09,4.420644e-11
8.369146e-01,1.233060e-10,4.414531e-09,4.414531e-11
8.373577e-01,1.215430e-10,4.402401e-09,4.402401e-11
8.378007e-01,1.197622e-10,4.384059e-09,4.384059e-11
8.382438e-01,1.179853e-10,4.359314e-09,4.359314e-11
8.386868e-01,1.162329e-10,4.327994e-09,4.327994e-11
8.391299e-01,1.145311e-10,4.290057e-09,4.290057e-11
8.395729e-01,1.129064e-10,4.245583e-09,4.245583e-11
8.400159e-01,1.113804e-10,4.194721e-09,4.194721e-11
8.404590e-01,1.099682e-10,4.137737e-09,4.137737e-11
8.409020e-01,1.086711e-10,4.075036e-09,4.075036e-11
8.413451e-01,1.074738e-10,4.007115e-09,4.007115e-11
8.417881e-01,1.063495e-10,3.934548e-09,3.934548e-11
8.422312e-01,1.052681e-10,3.857989e-09,3.857989e-11
8.426742e-01,1.042007e-10,3.778114e-09,3.778114e-11
8.431173e-01,1.031225e-10,3.695593e-09,3.695593e-11
8.435603e-01,1.020165e-10,3.611070e-09,3.611070e-11
8.440034e-01,1.008666e-10,3.525076e-09,3.525076e-11
8.444464e-01,9.965449e-11,3.438004e-09,3.438004e-11
8.448895e-01,9.836191e-11,3.350182e-09,3.350182e-11
8.453325e-01,9.696702e-11,3.261902e-09,3.261902e-11
8.457756e-01,9.545043e-11,3.173397e-09,3.173397e-11
8.462186e-01,9.380225e-11,3.084922e-09,3.084922e-11
8.466616e-01,9.202778e-11,2.996850e-09,2.996850e-11
8.471047e-01,9.014945e-11,2.909727e-09,2.909727e-11
8.475477e-01,8.820166e-11,2.824263e-09,2.824263e-11
8.479908e-01,8.622817e-11,2.741274e-09,2.741274e-11
8.484338e-01,8.427406e-11,2.661642e-09,2.661642e-11
8.488769e-01,8.237905e-11,2.586293e-09,2.586293e-11
8.493199e-01,8.057640e-11,2.516130e-09,2.516130e-11
8.497630e-01,7.889358e-11,2.451966e-09,2.451966e-11
8.502060e-01,7.735707e-11,2.394465e-09,2.394465e-11
8.506491e-01,7.599417e-11,2.344093e-09,2.344093e-11
8.510921e-01,7.483416e-11,2.301134e-09,2.301134e-11
8.515352e-01,7.390557e-11,2.265750e-09,2.265750e-11
8.519782e-01,7.323172e-11,2.238054e-09,2.238054e-11
8.524212e-01,7.283055e-11,2.218182e-09,2.218182e-11
8.528643e-01,7.270901e-11,2.206334e-09,2.206334e-11
8.533073e-01,7.286231e-11,2.202776e-09,2.202776e-11
8.537504e-01,7.327928e-11,2.207839e-09,2.207839e-11
8.541934e-01,7.394629e-11,2.221905e-09,2.221905e-11
8.546365e-01,7.485311e-11,2.245316e-09,2.245316e-11
8.550795e-01,7.598982e-11,2.278189e-09,2.278189e-11
8.555226e-01,7.734202e-11,2.320290e-09,2.320290e-11
8.559656e-01,7.889623e-11,2.371054e-09,2.371054e-11
8.564087e-01,8.062945e-11,2.429595e-09,2.429595e-11
8.568517e-01,8.250579e-11,2.494775e-09,2.494775e-11
8.572948e-01,8.448735e-11,2.565392e-09,2.565392e-11
8.577378e-01,8.653009e-11,2.640255e-09,2.640255e-11
8.581809e-01,8.859090e-11,2.718299e-09,2.718299e-11
8.586239e-01,9.063789e-11,2.798758e-09,2.798758e-11
8.590669e-01,9.264904e-11,2.881183e-09,2.881183e-11
8.595100e-01,9.461080e-11,2.965390e-09,2.965390e-11
8.599530e-01,9.651874e-11,3.051441e-09,3.051441e-11
8.603961e-01,9.837305e-11,3.139492e-09,3.139492e-11
8.608391e-01,1.001724e-10,3.229668e-09,3.229668e-11
8.612822e-01,1.019174e-10,3.321973e-09,3.321973e-11
8.617252e-01,1.036114e-10,3.416159e-09,3.416159e-11
8.621683e-01,1.052548e-10,3.511626e-09,3.511626e-11
8.626113e-01,1.068516e-10,3.607451e-09,3.607451e-11
8.630544e-01,1.084145e-10,3.702461e-09,3.702461e-11
8.634974e-01,1.099527e-10,3.795267e-09,3.795267e-11
8.639405e-01,1.114707e-10,3.884363e-09,3.884363e-11
8.643835e-01,1.129682e-10,3.968278e-09,3.968278e-11
8.648265e-01,1.144329e-10,4.045672e-09,4.045672e-11
8.652696e-01,1.158401e-10,4.115365e-09,4.115365e-11
8.657126e-01,1.171574e-10,4.176366e-09,4.176366e-11
8.661557e-01,1.183480e-10,4.227897e-09,4.227897e-11
8.665987e-01,1.193752e-10,4.269377e-09,4.269377e-11
8.670418e-01,1.202095e-10,4.300376e-09,4.300376e-11
8.674848e-01,1.208285e-10,4.320574e-09,4.320574e-11
8.679279e-01,1.212169e-10,4.329740e-09,4.329740e-11
8.683709e-01,1.213660e-10,4.327691e-09,4.327691e-11
8.688140e-01,1.212648e-10,4.314295e-09,4.314295e-11
8.692570e-01,1.209026e-10,4.289550e-09,4.289550e-11
8.697001e-01,1.202723e-10,4.253645e-09,4.253645e-11
8.701431e-01,1.193684e-10,4.207002e-09,4.207002e-11
8.705862e-01,1.181975e-10,4.150350e-09,4.150350e-11
8.710292e-01,1.167786e-10,4.084798e-09,4.084798e-11
8.714722e-01,1.151396e-10,4.011833e-09,4.011833e-11
8.719153e-01,1.133201e-10,3.933276e-09,3.933276e-11
8.723583e-01,1.113634e-10,3.851202e-09,3.851202e-11
8.728014e-01,1.093093e-10,3.767840e-09,3.767840e-11
8.732444e-01,1.071911e-10,3.685428e-09,3.685428e-11
8.736875e-01,1.050363e-10,3.606029e-09,3.606029e-11
8.741305e-01,1.028696e-10,3.531373e-09,3.531373e-11
8.745736e-01,1.007177e-10,3.462810e-09,3.462810e-11
8.750166e-01,9.861433e-11,3.401315e-09,3.401315e-11
8.754597e-01,9.659952e-11,3.347523e-09,3.347523e-11
8.759027e-01,9.471916e-11,3.301788e-09,3.301788e-11
8.763458e-01,9.301742e-11,3.264218e-09,3.264218e-11
8.767888e-01,9.152975e-11,3.234700e-09,3.234700e-11
8.772318e-01,9.027934e-11,3.212911e-09,3.212911e-11
8.776749e-01,8.927490e-11,3.198370e-09,3.198370e-11
8.781179e-01,8.851847e-11,3.190514e-09,3.190514e-11
8.785610e-01,8.800696e-11,3.188700e-09,3.188700e-11
8.790040e-01,8.773130e-11,3.192213e-09,3.192213e-11
8.794471e-01,8.768393e-11,3.200324e-09,3.200324e-11
8.798901e-01,8.785454e-11,3.212331e-09,3.212331e-11
8.803332e-01,8.822300e-11,3.227596e-09,3.227596e-11
8.807762e-01,8.875699e-11,3.245544e-09,3.245544e-11
8.812193e-01,8.941208e-11,3.265652e-09,3.265652e-11
8.816623e-01,9.013956e-11,3.287455e-09,3.287455e-11
8.821054e-01,9.088939e-11,3.310534e-09,3.310534e-11
8.825484e-01,9.162083e-11,3.334506e-09,3.334506e-11
8.829914e-01,9.231382e-11,3.359136e-09,3.359136e-11
8.834345e-01,9.296976e-11,3.384468e-09,3.384468e-11
8.838775e-01,9.361098e-11,3.410796e-09,3.410796e-11
8.843206e-01,9.427007e-11,3.438490e-09,3.438490e-11
8.847636e-01,9.498073e-11,3.467877e-09,3.467877e-11
8.852067e-01,9.577474e-11,3.499182e-09,3.499182e-11
8.856497e-01,9.667554e-11,3.532458e-09,3.532458e-11
8.860928e-01,9.769548e-11,3.567609e-09,3.567609e-11
8.865358e-01,9.884183e-11,3.604526e-09,3.604526e-11
8.869789e-01,1.001189e-10,3.643162e-09,3.643162e-11
8.874219e-01,1.015240e-10,3.683483e-09,3.683483e-11
8.878650e-01,1.030467e-10,3.725436e-09,3.725436e-11
8.883080e-01,1.046666e-10,3.768964e-09,3.768964e-11
8.887511e-01,1.063510e-10,3.814024e-09,3.814024e-11
8.891941e-01,1.080567e-10,3.860589e-09,3.860589e-11
8.896371e-01,1.097388e-10,3.908609e-09,3.908609e-11
8.900802e-01,1.113555e-10,3.958010e-09,3.958010e-11
8.905232e-01,1.128778e-10,4.008751e-09,4.008751e-11
8.909663e-01,1.142968e-10,4.060860e-09,4.060860e-11
8.914093e-01,1.156188e-10,4.114448e-09,4.114448e-11
8.918524e-01,1.168620e-10,4.169676e-09,4.169676e-11
8.922954e-01,1.180515e-10,4.226626e-09,4.226626e-11
8.927385e-01,1.192116e-10,4.285257e-09,4.285257e-11
8.931815e-01,1.203648e-10,4.345432e-09,4.345432e-11
8.936246e-01,1.215282e-10,4.406924e-09,4.406924e-11
8.940676e-01,1.227155e-10,4.469355e-09,4.469355e-11
8.945107e-01,1.239402e-10,4.532206e-09,4.532206e-11
8.949537e-01,1.252107e-10,4.594890e-09,4.594890e-11
8.953967e-01,1.265310e-10,4.656804e-09,4.656804e-11
8.958398e-01,1.278947e-10,4.717322e-09,4.717322e-11
8.962828e-01,1.292822e-10,4.775788e-09,4.775788e-11
8.967259e-01,1.306650e-10,4.831537e-09,4.831537e-11
8.971689e-01,1.320042e-10,4.883902e-09,4.883902e-11
8.976120e-01,1.332593e-10,4.932258e-09,4.932258e-11
8.980550e-01,1.343983e-10,4.976075e-09,4.976075e-11
8.984981e-01,1.353998e-10,5.014955e-09,5.014955e-11
8.989411e-01,1.362511e-10,5.048631e-09,5.048631e-11
8.993842e-01,1.369479e-10,5.076963e-09,5.076963e-11
8.998272e-01,1.374923e-10,5.099922e-09,5.099922e-11
9.002703e-01,1.378866e-10,5.117551e-09,5.117551e-11
9.007133e-01,1.381322e-10,5.129983e-09,5.129983e-11
9.011564e-01,1.382355e-10,5.137491e-09,5.137491e-11
9.015994e-01,1.382080e-10,5.140480e-09,5.140480e-11
9.020424e-01,1.380656e-10,5.139419e-09,5.139419e-11
9.024855e-01,1.378269e-10,5.134831e-09,5.134831e-11
9.029285e-01,1.375100e-10,5.127314e-09,5.127314e-11
9.033716e-01,1.371259e-10,5.117480e-09,5.117480e-11
9.038146e-01,1.366732e-10,5.105865e-09,5.105865e-11
9.042577e-01,1.361411e-10,5.092892e-09,5.092892e-11
9.047007e-01,1.355128e-10,5.078892e-09,5.078892e-11
9.051438e-01,1.347752e-10,5.064155e-09,5.064155e-11
9.055868e-01,1.339288e-10,5.048967e-09,5.048967e-11
9.060299e-01,1.329848e-10,5.033600e-09,5.033600e-11
9.064729e-01,1.319671e-10,5.018287e-09,5.018287e-11
9.069160e-01,1.309071e-10,5.003181e-09,5.003181e-11
9.073590e-01,1.298294e-10,4.988289e-09,4.988289e-11
9.078020e-01,1.287507e-10,4.973403e-09,4.973403e-11
9.082451e-01,1.276759e-10,4.958078e-09,4.958078e-11
9.086881e-01,1.265989e-10,4.941708e-09,4.941708e-11
9.091312e-01,1.255122e-10,4.923622e-09,4.923622e-11
9.095742e-01,1.244114e-10,4.903096e-09,4.903096e-11
9.100173e-01,1.232923e-10,4.879377e-09,4.879377e-11
9.104603e-01,1.221520e-10,4.851783e-09,4.851783e-11
9.109034e-01,1.209860e-10,4.819779e-09,4.819779e-11
9.113464e-01,1.197811e-10,4.782970e-09,4.782970e-11
9.117895e-01,1.185155e-10,4.741075e-09,4.741075e-11
9.122325e-01,1.171668e-10,4.693943e-09,4.693943e-11
9.126756e-01,1.157188e-10,4.641561e-09,4.641561e-11
9.131186e-01,1.141704e-10,4.584075e-09,4.584075e-11
9.135616e-01,1.125429e-10,4.521807e-09,4.521807e-11
9.140047e-01,1.108793e-10,4.455273e-09,4.455273e-11
9.144477e-01,1.092376e-10,4.385160e-09,4.385160e-11
9.148908e-01,1.076766e-10,4.312251e-09,4.312251e-11
9.153338e-01,1.062462e-10,4.237388e-09,4.237388e-11
9.157769e-01,1.049836e-10,4.161507e-09,4.161507e-11
9.162199e-01,1.039093e-10,4.085653e-09,4.085653e-11
9.166630e-01,1.030312e-10,4.010959e-09,4.010959e-11
9.171060e-01,1.023560e-10,3.938624e-09,3.938624e-11
9.175491e-01,1.018883e-10,3.869817e-09,3.869817e-11
9.179921e-01,1.016291e-10,3.805644e-09,3.805644e-11
9.184352e-01,1.015775e-10,3.747166e-09,3.747166e-11
9.188782e-01,1.017211e-10,3.695287e-09,3.695287e-11
9.193213e-01,1.020265e-10,3.650575e-09,3.650575e-11
9.197643e-01,1.024484e-10,3.613259e-09,3.613259e-11
9.202073e-01,1.029365e-10,3.583253e-09,3.583253e-11
9.206504e-01,1.034432e-10,3.560155e-09,3.560155e-11
9.210934e-01,1.039373e-10,3.543311e-09,3.543311e-11
9.215365e-01,1.044070e-10,3.531921e-09,3.531921e-11
9.219795e-01,1.048588e-10,3.525111e-09,3.525111e-11
9.224226e-01,1.053083e-10,3.521954e-09,3.521954e-11
9.228656e-01,1.057732e-10,3.521497e-09,3.521497e-11
9.233087e-01,1.062643e-10,3.522784e-09,3.522784e-11
9.237517e-01,1.067815e-10,3.524875e-09,3.524875e-11
9.241948e-01,1.073207e-10,3.526905e-09,3.526905e-11
9.246378e-01,1.078788e-10,3.528131e-09,3.528131e-11
9.250809e-01,1.084590e-10,3.527944e-09,3.527944e-11
9.255239e-01,1.090741e-10,3.525904e-09,3.525904e-11
9.259669e-01,1.097424e-10,3.521745e-09,3.521745e-11
9.264100e-01,1.104778e-10,3.515373e-09,3.515373e-11
9.268530e-01,1.112828e-10,3.506890e-09,3.506890e-11
9.272961e-01,1.121479e-10,3.496585e-09,3.496585e-11
9.277391e-01,1.130504e-10,3.484886e-09,3.484886e-11
9.281822e-01,1.139615e-10,3.472325e-09,3.472325e-11
9.286252e-01,1.148580e-10,3.459498e-09,3.459498e-11
9.290683e-01,1.157254e-10,3.447011e-09,3.447011e-11
9.295113e-01,1.165585e-10,3.435412e-09,3.435412e-11
9.299544e-01,1.173572e-10,3.425113e-09,3.425113e-11
9.303974e-01,1.181190e-10,3.416351e-09,3.416351e-11
9.308405e-01,1.188320e-10,3.409191e-09,3.409191e-11
9.312835e-01,1.194711e-10,3.403527e-09,3.403527e-11
9.317266e-01,1.200032e-10,3.399086e-09,3.399086e-11
9.321696e-01,1.203928e-10,3.395464e-09,3.395464e-11
9.326126e-01,1.206113e-10,3.392203e-09,3.392203e-11
9.330557e-01,1.206452e-10,3.388873e-09,3.388873e-11
9.334987e-01,1.204954e-10,3.385080e-09,3.385080e-11
9.339418e-01,1.201693e-10,3.380462e-09,3.380462e-11
9.343848e-01,1.196785e-10,3.374724e-09,3.374724e-11
9.348279e-01,1.190334e-10,3.367644e-09,3.367644e-11
9.352709e-01,1.182366e-10,3.359075e-09,3.359075e-11
9.357140e-01,1.172904e-10,3.348934e-09,3.348934e-11
9.361570e-01,1.161995e-10,3.337171e-09,3.337171e-11
9.366001e-01,1.149790e-10,3.323755e-09,3.323755e-11
9.370431e-01,1.136564e-10,3.308673e-09,3.308673e-11
9.374862e-01,1.122667e-10,3.291938e-09,3.291938e-11
9.379292e-01,1.108475e-10,3.273625e-09,3.273625e-11
9.383722e-01,1.094293e-10,3.253872e-09,3.253872e-11
9.388153e-01,1.080293e-10,3.232876e-09,3.232876e-11
9.392583e-01,1.066483e-10,3.210926e-09,3.210926e-11
9.397014e-01,1.052769e-10,3.188410e-09,3.188410e-11
9.401444e-01,1.039034e-10,3.165745e-09,3.165745e-11
9.405875e-01,1.025182e-10,3.143343e-09,3.143343e-11
9.410305e-01,1.011198e-10,3.121600e-09,3.121600e-11
9.414736e-01,9.971388e-11,3.100820e-09,3.100820e-11
9.419166e-01,9.830770e-11,3.081149e-09,3.081149e-11
9.423597e-01,9.690763e-11,3.062551e-09,3.062551e-11
9.428027e-01,9.551545e-11,3.044756e-09,3.044756e-11
9.432458e-01,9.412636e-11,3.027246e-09,3.027246e-11
9.436888e-01,9.273230e-11,3.009346e-09,3.009346e-11
9.441319e-01,9.132811e-11,2.990325e-09,2.990325e-11
9.445749e-01,8.991527e-11,2.969460e-09,2.969460e-11
9.450179e-01,8.850046e-11,2.946152e-09,2.946152e-11
9.454610e-01,8.709661e-11,2.920079e-09,2.920079e-11
9.459040e-01,8.571745e-11,2.891286e-09,2.891286e-11
9.463471e-01,8.437089e-11,2.860164e-09,2.860164e-11
9.467901e-01,8.306020e-11,2.827396e-09,2.827396e-11
9.472332e-01,8.178453e-11,2.793922e-09,2.793922e-11
9.476762e-01,8.054742e-11,2.760904e-09,2.760904e-11
9.481193e-01,7.936015e-11,2.729607e-09,2.729607e-11
9.485623e-01,7.824054e-11,2.701267e-09,2.701267e-11
9.490054e-01,7.722021e-11,2.677028e-09,2.677028e-11
9.494484e-01,7.633755e-11,2.657909e-09,2.657909e-11
9.498915e-01,7.563125e-11,2.644784e-09,2.644784e-11
9.503345e-01,7.513803e-11,2.638352e-09,2.638352e-11
9.507775e-01,7.488233e-11,2.639139e-09,2.639139e-11
9.512206e-01,7.487769e-11,2.647547e-09,2.647547e-11
9.516636e-01,7.512840e-11,2.663905e-09,2.663905e-11
9.521067e-01,7.562972e-11,2.688486e-09,2.688486e-11
9.525497e-01,7.637040e-11,2.721474e-09,2.721474e-11
9.529928e-01,7.732796e-11,2.762848e-09,2.762848e-11
9.534358e-01,7.847092e-11,2.812270e-09,2.812270e-11
9.538789e-01,7.976078e-11,2.869047e-09,2.869047e-11
9.543219e-01,8.115124e-11,2.932168e-09,2.932168e-11
9.547650e-01,8.259457e-11,3.000374e-09,3.000374e-11
9.552080e-01,8.404489e-11,3.072230e-09,3.072230e-11
9.556511e-01,8.546216e-11,3.146235e-09,3.146235e-11
9.560941e-01,8.681838e-11,3.220974e-09,3.220974e-11
9.565371e-01,8.809609e-11,3.295236e-09,3.295236e-11
9.569802e-01,8.928766e-11,3.368105e-09,3.368105e-11
9.574232e-01,9.039463e-11,3.438984e-09,3.438984e-11
9.578663e-01,9.142170e-11,3.507531e-09,3.507531e-11
9.583093e-01,9.237675e-11,3.573586e-09,3.573586e-11
9.587524e-01,9.327092e-11,3.637131e-09,3.637131e-11
9.591954e-01,9.411797e-11,3.698239e-09,3.698239e-11
9.596385e-01,9.493746e-11,3.756961e-09,3.756961e-11
9.600815e-01,9.575076e-11,3.813252e-09,3.813252e-11
9.605246e-01,9.658036e-11,3.866980e-09,3.866980e-11
9.609676e-01,9.744616e-11,3.917944e-09,3.917944e-11
9.614107e-01,9.835860e-11,3.965900e-09,3.965900e-11
9.618537e-01,9.931929e-11,4.010607e-09,4.010607e-11
9.622968e-01,1.003209e-10,4.051863e-09,4.051863e-11
9.627398e-01,1.013524e-10,4.089561e-09,4.089561e-11
9.631828e-01,1.024012e-10,4.123743e-09,4.123743e-11
9.636259e-01,1.034571e-10,4.154634e-09,4.154634e-11
9.640689e-01,1.045177e-10,4.182590e-09,4.182590e-11
9.645120e-01,1.055808e-10,4.208029e-09,4.208029e-11
9.649550e-01,1.066409e-10,4.231368e-09,4.231368e-11
9.653981e-01,1.076908e-10,4.252986e-09,4.252986e-11
9.658411e-01,1.087206e-10,4.273201e-09,4.273201e-11
9.662842e-01,1.097137e-10,4.292268e-09,4.292268e-11
9.667272e-01,1.106549e-10,4.310390e-09,4.310390e-11
9.671703e-01,1.115372e-10,4.327722e-09,4.327722e-11
9.676133e-01,1.123566e-10,4.344387e-09,4.344387e-11
9.680564e-01,1.131151e-10,4.360518e-09,4.360518e-11
9.684994e-01,1.138211e-10,4.376268e-09,4.376268e-11
9.689424e-01,1.144774e-10,4.391803e-09,4.391803e-11
9.693855e-01,1.150784e-10,4.407258e-09,4.407258e-11
9.698285e-01,1.156119e-10,4.422696e-09,4.422696e-11
9.702716e-01,1.160624e-10,4.438092e-09,4.438092e-11
9.707146e-01,1.164158e-10,4.453373e-09,4.453373e-11
9.711577e-01,1.166635e-10,4.468428e-09,4.468428e-11
9.716007e-01,1.168079e-10,4.483089e-09,4.483089e-11
9.720438e-01,1.168625e-10,4.497152e-09,4.497152e-11
9.724868e-01,1.168463e-10,4.510410e-09,4.510410e-11
9.729299e-01,1.167748e-10,4.522623e-09,4.522623e-11
9.733729e-01,1.166569e-10,4.533493e-09,4.533493e-11
9.738160e-01,1.164926e-10,4.542702e-09,4.542702e-11
9.742590e-01,1.162740e-10,4.549945e-09,4.549945e-11
9.747021e-01,1.159892e-10,4.554884e-09,4.554884e-11
9.751451e-01,1.156265e-10,4.557119e-09,4.557119e-11
9.755881e-01,1.151824e-10,4.556229e-09,4.556229e-11
9.760312e-01,1.146642e-10,4.551814e-09,4.551814e-11
9.764742e-01,1.140828e-10,4.543522e-09,4.543522e-11
9.769173e-01,1.134531e-10,4.531078e-09,4.531078e-11
9.773603e-01,1.127890e-10,4.514275e-09,4.514275e-11
9.778034e-01,1.120987e-10,4.492999e-09,4.492999e-11
9.782464e-01,1.113896e-10,4.467303e-09,4.467303e-11
9.786895e-01,1.106720e-10,4.437411e-09,4.437411e-11
9.791325e-01,1.099616e-10,4.403669e-09,4.403669e-11
9.795756e-01,1.092834e-10,4.366574e-09,4.366574e-11
9.800186e-01,1.086705e-10,4.326809e-09,4.326809e-11
9.804617e-01,1.081565e-10,4.285197e-09,4.285197e-11
9.809047e-01,1.077701e-10,4.242658e-09,4.242658e-11
9.813477e-01,1.075271e-10,4.200187e-09,4.200187e-11
9.817908e-01,1.074282e-10,4.158801e-09,4.158801e-11
9.822338e-01,1.074619e-10,4.119459e-09,4.119459e-11
9.826769e-01,1.076057e-10,4.083023e-09,4.083023e-11
9.831199e-01,1.078387e-10,4.050273e-09,4.050273e-11
9.835630e-01,1.081482e-10,4.021833e-09,4.021833e-11
9.840060e-01,1.085266e-10,3.998111e-09,3.998111e-11
9.844491e-01,1.089720e-10,3.979349e-09,3.979349e-11
9.848921e-01,1.094854e-10,3.965690e-09,3.965690e-11
9.853352e-01,1.100641e-10,3.957174e-09,3.957174e-11
9.857782e-01,1.106986e-10,3.953750e-09,3.953750e-11
9.862213e-01,1.113711e-10,3.955326e-09,3.955326e-11
9.866643e-01,1.120624e-10,3.961799e-09,3.961799e-11
9.871074e-01,1.127586e-10,3.973030e-09,3.973030e-11
9.875504e-01,1.134538e-10,3.988814e-09,3.988814e-11
9.879934e-01,1.141521e-10,4.008869e-09,4.008869e-11
9.884365e-01,1.148632e-10,4.032778e-09,4.032778e-11
9.888795e-01,1.155985e-10,4.059936e-09,4.059936e-11
9.893226e-01,1.163662e-10,4.089564e-09,4.089564e-11
9.897656e-01,1.171653e-10,4.120771e-09,4.120771e-11
9.902087e-01,1.179871e-10,4.152627e-09,4.152627e-11
9.906517e-01,1.188207e-10,4.184204e-09,4.184204e-11
9.910948e-01,1.196568e-10,4.214651e-09,4.214651e-11
9.915378e-01,1.204894e-10,4.243254e-09,4.243254e-11
9.919809e-01,1.213157e-10,4.269472e-09,4.269472e-11
9.924239e-01,1.221348e-10,4.292918e-09,4.292918e-11
9.928670e-01,1.229392e-10,4.313314e-09,4.313314e-11
9.933100e-01,1.237115e-10,4.330439e-09,4.330439e-11
9.937530e-01,1.244260e-10,4.344084e-09,4.344084e-11
